1237248000,NFLX,Buy,40.99,296
1237334401,NFLX,Stop-Sell,37.75,-1
1237420802,NFLX,Tightened-Stop-Sell,41.01,-1
1325721601,NFLX,Stop-Sell,77.75,-1
1270425600,NFLX,Buy,80.26,30
1239580801,NFLX,Stop-Sell,43.54,-1
1325635200,NFLX,Buy,81.17,0
1239667202,NFLX,Tightened-Stop-Sell,47.3,-1
1270512002,NFLX,Stop-Sell,82.92,-1
1270512001,NFLX,Stop-Sell,77.05,-1
1326067202,NFLX,Stop-Sell,83.67,-1
1325808002,NFLX,Stop-Sell,83.67,-1
1332288000,NFLX,Buy,121.09,3
1355702402,NFLX,Stop-Sell,94.64,-1
1355356801,NFLX,Stop-Sell,87.76,-1
1355270400,NFLX,Buy,92.14,1
1239235200,NFLX,Buy,47.19,338
1332374401,NFLX,Stop-Sell,117.37,-1
1326153602,NFLX,Tightened-Stop-Sell,95.33,-1
