1368144000,AGN,Buy,121.33,2
1368403201,AGN,Stop-Sell,115.77,-1
1368403202,AGN,Tightened-Stop-Sell,118.5,-1
1380240001,AGN,Stop-Sell,140.44,-1
1368489602,AGN,Tightened-Stop-Sell,119.81,-1
1413331202,AGN,Tightened-Stop-Buy,217.87,-1
1380153600,AGN,Buy,143.39,32
1368662402,AGN,Tightened-Stop-Sell,123.11,-1
1380672002,AGN,Stop-Sell,145.89,-1
1413158400,AGN,Sell,221.35,11
1413244801,AGN,Stop-Buy,227.35,-1
1413244802,AGN,Tightened-Stop-Buy,225.0,-1
1368576002,AGN,Tightened-Stop-Sell,121.15,-1
