1221436800,IWM,Sell,64.04,7
1221523201,IWM,Stop-Buy,66.43,-1
1357516802,IWM,Tightened-Stop-Sell,84.04,-1
1357776002,IWM,Tightened-Stop-Sell,84.7,-1
1357171201,IWM,Stop-Sell,83.11,-1
1357084800,IWM,Buy,84.83,2
1358121602,IWM,Tightened-Stop-Sell,84.39,-1
1358985602,IWM,Tightened-Stop-Sell,86.33,-1
1357603202,IWM,Tightened-Stop-Sell,84.09,-1
1357862402,IWM,Tightened-Stop-Sell,84.57,-1
1359072002,IWM,Tightened-Stop-Sell,86.9,-1
1338508800,IWM,Sell,70.35,2
1359417602,IWM,Tightened-Stop-Sell,87.12,-1
1338768001,IWM,Stop-Buy,72.16,-1
1357689602,IWM,Tightened-Stop-Sell,84.26,-1
1359331202,IWM,Tightened-Stop-Sell,87.16,-1
