Ticker,Details,Date,Open,High,Low,Close,Volume
FDX,FedEx Corporation @ NYSE,06/13/2005,82.06,83.3,81.3,82.35,1733800
FDX,FedEx Corporation @ NYSE,06/14/2005,82.55,82.58,80.78,80.89,2089700
FDX,FedEx Corporation @ NYSE,06/15/2005,81.66,82.27,80.64,81.98,2218700
FDX,FedEx Corporation @ NYSE,06/16/2005,82.16,82.5,81.32,82.36,1647200
FDX,FedEx Corporation @ NYSE,06/17/2005,83.12,83.27,82.37,82.93,1626200
FDX,FedEx Corporation @ NYSE,06/20/2005,83.1,83.77,82.17,83.41,2198400
FDX,FedEx Corporation @ NYSE,06/21/2005,83.87,84.15,83.01,83.8,2219100
FDX,FedEx Corporation @ NYSE,06/22/2005,84,84.33,82.87,83.69,1131100
FDX,FedEx Corporation @ NYSE,06/23/2005,81.44,81.44,76.55,76.71,12036900
FDX,FedEx Corporation @ NYSE,06/24/2005,77.41,77.41,75.55,76.08,5090800
FDX,FedEx Corporation @ NYSE,06/27/2005,76.09,76.98,75.63,76.1,2501600
FDX,FedEx Corporation @ NYSE,06/28/2005,76.31,77.6,76.31,77.46,2502200
FDX,FedEx Corporation @ NYSE,06/29/2005,78.07,79.18,77.61,78.64,4368900
FDX,FedEx Corporation @ NYSE,06/30/2005,79.16,79.16,76.91,76.94,2713300
FDX,FedEx Corporation @ NYSE,07/01/2005,77.4,78.5,77.29,78.11,2058800
FDX,FedEx Corporation @ NYSE,07/05/2005,77.88,79.13,77.22,78.83,2539800
FDX,FedEx Corporation @ NYSE,07/06/2005,78.53,78.76,78.04,78.16,1871500
FDX,FedEx Corporation @ NYSE,07/07/2005,77.41,78.9,76.46,78.66,1791500
FDX,FedEx Corporation @ NYSE,07/08/2005,78.77,80.26,78.45,79.74,2316500
FDX,FedEx Corporation @ NYSE,07/11/2005,80.02,80.26,79.24,79.54,2099500
FDX,FedEx Corporation @ NYSE,07/12/2005,79.57,79.57,78.47,78.55,1715700
FDX,FedEx Corporation @ NYSE,07/13/2005,78.55,79.48,78.17,79.3,1325600
FDX,FedEx Corporation @ NYSE,07/14/2005,79.4,80.01,78.93,79.21,1798200
FDX,FedEx Corporation @ NYSE,07/15/2005,79.4,79.4,78.44,78.87,1458100
FDX,FedEx Corporation @ NYSE,07/18/2005,78.77,78.86,77.96,77.99,1163900
FDX,FedEx Corporation @ NYSE,07/19/2005,78.45,78.78,77.93,78.03,1900100
FDX,FedEx Corporation @ NYSE,07/20/2005,77.63,80.49,77.55,80.12,3061500
FDX,FedEx Corporation @ NYSE,07/21/2005,80.28,81.57,79.41,80.7,2911800
FDX,FedEx Corporation @ NYSE,07/22/2005,81.12,81.12,79.9,80.83,1627300
FDX,FedEx Corporation @ NYSE,07/25/2005,80.66,81.01,79.63,79.69,1998500
FDX,FedEx Corporation @ NYSE,07/26/2005,79.78,80.72,78.95,80.4,1399900
FDX,FedEx Corporation @ NYSE,07/27/2005,80.56,81.23,80.22,80.43,1561100
FDX,FedEx Corporation @ NYSE,07/28/2005,80.65,81.44,80.46,81.22,1124200
FDX,FedEx Corporation @ NYSE,07/29/2005,81.02,81.34,79.87,79.87,1233000
FDX,FedEx Corporation @ NYSE,08/01/2005,79.91,80.78,79.78,80.5,1128500
FDX,FedEx Corporation @ NYSE,08/02/2005,80.49,81.29,80.15,81.21,1324000
FDX,FedEx Corporation @ NYSE,08/03/2005,80.97,80.97,79.83,80.4,1915500
FDX,FedEx Corporation @ NYSE,08/04/2005,80.16,80.88,80.08,80.73,1595700
FDX,FedEx Corporation @ NYSE,08/05/2005,80.74,81.06,80.16,80.35,1595200
FDX,FedEx Corporation @ NYSE,08/08/2005,80.73,80.87,80.08,80.4,1503000
FDX,FedEx Corporation @ NYSE,08/09/2005,80.59,80.92,80.28,80.38,1376000
FDX,FedEx Corporation @ NYSE,08/10/2005,80.58,82.16,80.39,80.54,2396200
FDX,FedEx Corporation @ NYSE,08/11/2005,80.55,81.39,80.4,81.06,1353200
FDX,FedEx Corporation @ NYSE,08/12/2005,80.64,80.75,80.11,80.4,1247100
FDX,FedEx Corporation @ NYSE,08/15/2005,80.3,81.16,79.84,80.79,852200
FDX,FedEx Corporation @ NYSE,08/16/2005,80.59,81.16,79.96,80.12,2469400
FDX,FedEx Corporation @ NYSE,08/17/2005,80.03,80.35,79.17,79.97,2327700
FDX,FedEx Corporation @ NYSE,08/18/2005,79.73,81.02,79.46,80.44,1511600
FDX,FedEx Corporation @ NYSE,08/19/2005,80.83,80.86,80.08,80.51,932800
FDX,FedEx Corporation @ NYSE,08/22/2005,80.51,80.73,79.28,79.63,1497400
FDX,FedEx Corporation @ NYSE,08/23/2005,79.84,79.85,78.36,78.37,1649400
FDX,FedEx Corporation @ NYSE,08/24/2005,78.02,79.54,77.93,78.24,1724100
FDX,FedEx Corporation @ NYSE,08/25/2005,78.48,78.69,77.96,78.31,1208800
FDX,FedEx Corporation @ NYSE,08/26/2005,78.51,78.58,77.23,77.58,1387000
FDX,FedEx Corporation @ NYSE,08/29/2005,77.14,78.24,76.77,78.07,1649500
FDX,FedEx Corporation @ NYSE,08/30/2005,78.08,78.08,76.53,77.28,2163100
FDX,FedEx Corporation @ NYSE,08/31/2005,77.53,77.88,76.64,77.35,2298000
FDX,FedEx Corporation @ NYSE,09/01/2005,77.17,77.88,76.1,76.5,2266300
FDX,FedEx Corporation @ NYSE,09/02/2005,76.29,77.06,76.29,76.47,1249600
FDX,FedEx Corporation @ NYSE,09/06/2005,76.55,77.7,76.55,77.26,1436400
FDX,FedEx Corporation @ NYSE,09/07/2005,77.34,77.61,76.89,77.07,1153100
FDX,FedEx Corporation @ NYSE,09/08/2005,77.07,77.13,75.94,76.34,1910500
FDX,FedEx Corporation @ NYSE,09/09/2005,76.35,76.45,75.43,75.83,2397900
FDX,FedEx Corporation @ NYSE,09/12/2005,75.83,77.29,75.63,77.06,1671300
FDX,FedEx Corporation @ NYSE,09/13/2005,77.06,77.06,75.77,76.08,1860200
FDX,FedEx Corporation @ NYSE,09/14/2005,75.98,76.42,75.78,75.87,1132300
FDX,FedEx Corporation @ NYSE,09/15/2005,76.05,76.44,75.34,75.79,1020900
FDX,FedEx Corporation @ NYSE,09/16/2005,76.29,76.38,75.34,76.24,2288600
FDX,FedEx Corporation @ NYSE,09/19/2005,75.6,75.87,73.93,74.09,2793600
FDX,FedEx Corporation @ NYSE,09/20/2005,74.57,74.57,73.02,73.2,3173000
FDX,FedEx Corporation @ NYSE,09/21/2005,78.23,79.45,77.64,79.05,7225000
