1277794800,AMZN,Sell,105.81
1301468400,AMZN,Buy,180.49
1301554801,AMZN,Stop-Sell,176.78
1301986802,AMZN,Stop-Sell,182.99
1332226800,AMZN,Buy,194.61
1309330800,MA,Buy,30.67
1312354800,MA,Buy,33.70
1328169600,MA,Buy,38.05
1328256001,MA,Stop-Sell,35.16
1328774402,MA,Tightened-Stop-Sell,38.54
1328860802,MA,Tightened-Stop-Sell,38.31
1329120002,MA,Tightened-Stop-Sell,38.57
1329206402,MA,Tightened-Stop-Sell,38.46
1329292802,MA,Tightened-Stop-Sell,38.21
1329379202,MA,Tightened-Stop-Sell,38.22
1329465602,MA,Tightened-Stop-Sell,38.38
1329811202,MA,Tightened-Stop-Sell,38.45
1329897602,MA,Tightened-Stop-Sell,38.70
1329984002,MA,Tightened-Stop-Sell,39.50
1330070402,MA,Tightened-Stop-Sell,39.72
1330329602,MA,Tightened-Stop-Sell,40.11
1330416002,MA,Tightened-Stop-Sell,41.01
1330502402,MA,Tightened-Stop-Sell,40.87
1330588802,MA,Tightened-Stop-Sell,40.91
1325664000,NFLX,Buy,81.17
1325750401,NFLX,Stop-Sell,71.35
1325836802,NFLX,Stop-Sell,83.67
1326096002,NFLX,Stop-Sell,83.67
1326182402,NFLX,Stop-Sell,83.67
1326268802,NFLX,Stop-Sell,83.67
1326355202,NFLX,Stop-Sell,83.67
1326441602,NFLX,Tightened-Stop-Sell,90.97
1326787202,NFLX,Tightened-Stop-Sell,94.22
1316674800,OCR,Sell,24.53
1316761201,OCR,Stop-Buy,27.09
1317106802,OCR,Tightened-Stop-Buy,26.27
1317193202,OCR,Tightened-Stop-Buy,26.32
1317279602,OCR,Tightened-Stop-Buy,26.06
1317366002,OCR,Tightened-Stop-Buy,25.21
1317798002,OCR,Tightened-Stop-Buy,22.33
1390377600,GD,Buy,98.25
1390464001,GD,Stop-Sell,92.69
1390550402,GD,Tightened-Stop-Sell,95.32
1390982402,GD,Tightened-Stop-Sell,96.00
1391155202,GD,Tightened-Stop-Sell,96.20
1294300800,VRX,Buy,35.92
1294387201,VRX,Stop-Sell,29.00
1294992002,VRX,Tightened-Stop-Sell,34.53
1295337602,VRX,Tightened-Stop-Sell,34.65
1295424002,VRX,Tightened-Stop-Sell,34.50
1316588400,VRX,Sell,37.19
1316674801,VRX,Stop-Buy,40.68
1317020402,VRX,Tightened-Stop-Buy,39.49
1369378800,VRX,Buy,87.70
1379574000,VRX,Buy,107.18
1392710400,VRX,Buy,147.40
1392796801,VRX,Stop-Sell,140.01
1393228802,VRX,Tightened-Stop-Sell,145.23
1332313200,ACT,Buy,64.66
1332399601,ACT,Stop-Sell,57.51
1332918002,ACT,Tightened-Stop-Sell,65.50
1389168000,ACT,Buy,177.99
1389254401,ACT,Stop-Sell,169.08
1389340802,ACT,Stop-Sell,182.14
1413183600,ACT,Sell,221.35
1413270001,ACT,Stop-Buy,237.70
1413529202,ACT,Tightened-Stop-Buy,225.35
1416297600,ACT,Buy,269.86
1416384001,ACT,Stop-Sell,248.61
1416384002,ACT,Tightened-Stop-Sell,265.42
1271142000,GOOGL,Buy,294.64
1271228401,GOOGL,Stop-Sell,285.01
1271314802,GOOGL,Stop-Sell,297.53
1334559600,GOOGL,Sell,300.63
1293091200,CF,Buy,128.63
1340089200,CF,Buy,173.23
1340175601,CF,Stop-Sell,164.28
1340175602,CF,Tightened-Stop-Sell,171.15
1375081200,CF,Buy,195.68
1375167601,CF,Stop-Sell,172.88
1375167602,CF,Tightened-Stop-Sell,189.14
1397199600,CF,Sell,231.20
1397458801,CF,Stop-Buy,239.23
1397458802,CF,Stop-Buy,230.66
1326873600,URI,Buy,35.23
1326960001,URI,Stop-Sell,31.22
1327392002,URI,Tightened-Stop-Sell,33.05
1327564802,URI,Stop-Sell,37.73
1346914800,URI,Buy,37.69
1347001201,URI,Stop-Sell,33.83
1347433202,URI,Tightened-Stop-Sell,35.58
1396854000,URI,Sell,84.81
1354694400,CP,Buy,96.19
1354780801,CP,Stop-Sell,91.44
1355126402,CP,Stop-Sell,98.72
1370415600,CP,Sell,118.99
1370502001,CP,Stop-Buy,123.72
1370502002,CP,Stop-Buy,121.40
1307084400,WHR,Sell,69.55
1307343601,WHR,Stop-Buy,73.83
1307689202,WHR,Tightened-Stop-Buy,68.49
1307948402,WHR,Tightened-Stop-Buy,67.81
1357113600,WHR,Buy,102.65
1357200001,WHR,Stop-Sell,98.14
1357286402,WHR,Tightened-Stop-Sell,100.79
1390550400,WHR,Sell,141.44
1390809601,WHR,Stop-Buy,147.40
1391587202,WHR,Tightened-Stop-Buy,127.42
1317625200,UNH,Sell,40.45
1317711601,UNH,Stop-Buy,44.40
1317884402,UNH,Stop-Buy,42.43
1316674800,VIAB,Sell,37.98
1316761201,VIAB,Stop-Buy,42.03
1317106802,VIAB,Tightened-Stop-Buy,39.36
1414738800,FLT,Buy,152.24
1418371200,FLT,Sell,137.41
1418630401,FLT,Stop-Buy,142.31
1309330800,V,Buy,21.37
