1309330800,MA,Buy,30.67
1312354800,MA,Buy,33.70
1328169600,MA,Buy,38.05
1328256001,MA,Stop-Sell,35.16
1328774402,MA,Tightened-Stop-Sell,38.54
1328860802,MA,Tightened-Stop-Sell,38.31
1329120002,MA,Tightened-Stop-Sell,38.57
1329206402,MA,Tightened-Stop-Sell,38.46
1329292802,MA,Tightened-Stop-Sell,38.21
1329379202,MA,Tightened-Stop-Sell,38.22
1329465602,MA,Tightened-Stop-Sell,38.38
1329811202,MA,Tightened-Stop-Sell,38.45
1329897602,MA,Tightened-Stop-Sell,38.70
1329984002,MA,Tightened-Stop-Sell,39.50
1330070402,MA,Tightened-Stop-Sell,39.72
1330329602,MA,Tightened-Stop-Sell,40.11
1330416002,MA,Tightened-Stop-Sell,41.01
1330502402,MA,Tightened-Stop-Sell,40.87
1330588802,MA,Tightened-Stop-Sell,40.91
