1291939200,V,Buy,77.97,58
1292198401,V,Stop-Sell,76.02,-1
1292198402,V,Stop-Sell,77.55,-1
1292284802,V,Stop-Sell,77.87,-1
1390262402,V,Stop-Sell,229.58,-1
1328227201,V,Stop-Sell,100.43,-1
1381276801,V,Stop-Buy,183.26,-1
1393286401,V,Stop-Sell,221.22,-1
1347494402,V,Stop-Sell,130.14,-1
1390348802,V,Stop-Sell,230.05,-1
1328140800,V,Buy,104.35,8
1389916800,V,Buy,230.73,0
1404259202,V,Stop-Sell,213.4,-1
1328227202,V,Stop-Sell,103.86,-1
1408924802,V,Stop-Sell,214.99,-1
1347408001,V,Stop-Sell,125.65,-1
1393286402,V,Tightened-Stop-Sell,224.28,-1
1409011202,V,Stop-Sell,215.45,-1
1347408002,V,Stop-Sell,128.86,-1
1408665600,V,Buy,216.31,164
1408924801,V,Stop-Sell,214.54,-1
1328486402,V,Stop-Sell,104.01,-1
1404259201,V,Stop-Sell,209.9,-1
1404172800,V,Buy,214.19,42
1404691202,V,Stop-Sell,214.99,-1
1381190400,V,Sell,180.59,44
1393200000,V,Buy,225.72,65
1381276802,V,Stop-Buy,182.61,-1
1390262401,V,Stop-Sell,227.1,-1
1347580802,V,Stop-Sell,131.41,-1
1404345602,V,Stop-Sell,213.87,-1
1347321600,V,Buy,130.32,14
