1196208000,AMZN,Buy,90.77,29
1196294401,AMZN,Stop-Sell,86.95,-1
1196294402,AMZN,Stop-Sell,88.85,-1
1290729602,AMZN,Stop-Sell,176.7,-1
1236816001,AMZN,Stop-Sell,65.64,-1
1283385602,AMZN,Stop-Sell,131.67,-1
1395792002,AMZN,Stop-Sell,342.79,-1
1284336002,AMZN,Stop-Sell,135.3,-1
1284681602,AMZN,Tightened-Stop-Sell,147.82,-1
1402444802,AMZN,Stop-Sell,330.64,-1
1284422402,AMZN,Stop-Sell,135.3,-1
1299024001,AMZN,Stop-Buy,172.17,-1
1308787200,AMZN,Buy,194.66,26
1309305602,AMZN,Stop-Sell,197.16,-1
1401926400,AMZN,Buy,328.14,1
1310342402,AMZN,Tightened-Stop-Sell,211.93,-1
1272931200,AMZN,Sell,128.18,10
1345766400,AMZN,Buy,247.07,2
1267488002,AMZN,Stop-Sell,124.51,-1
1290988802,AMZN,Stop-Sell,178.99,-1
1340064001,AMZN,Stop-Sell,219.97,-1
1309392002,AMZN,Stop-Sell,197.16,-1
1310083202,AMZN,Stop-Sell,197.16,-1
1290556800,AMZN,Buy,178.09,1
1370822402,AMZN,Stop-Sell,276.06,-1
1402358402,AMZN,Stop-Sell,330.64,-1
1314835202,AMZN,Stop-Sell,211.91,-1
1346025601,AMZN,Stop-Sell,243.03,-1
1362355200,AMZN,Buy,273.5,5
1385078400,AMZN,Buy,373.6,32
1306281600,AMZN,Sell,191.5,25
1385337601,AMZN,Stop-Sell,368.75,-1
1284595202,AMZN,Stop-Sell,135.3,-1
1395705600,AMZN,Buy,357.04,19
1308873601,AMZN,Stop-Sell,191.05,-1
1267401600,AMZN,Buy,124.86,4
1283299200,AMZN,Buy,132.8,14
1298937600,AMZN,Sell,168.47,29
1283817602,AMZN,Stop-Sell,135.3,-1
1290729601,AMZN,Stop-Sell,174.39,-1
1402012801,AMZN,Stop-Sell,318.41,-1
1340064002,AMZN,Stop-Sell,222.63,-1
1370563200,AMZN,Buy,278.69,6
1273017601,AMZN,Stop-Buy,132.73,-1
1346025602,AMZN,Stop-Sell,243.29,-1
1362441601,AMZN,Stop-Sell,270.53,-1
1309478402,AMZN,Stop-Sell,197.16,-1
1283904002,AMZN,Stop-Sell,135.3,-1
1309219202,AMZN,Stop-Sell,197.16,-1
1385337602,AMZN,Stop-Sell,376.32,-1
1370822401,AMZN,Stop-Sell,273.31,-1
1283990402,AMZN,Stop-Sell,135.3,-1
1402272002,AMZN,Tightened-Stop-Sell,326.88,-1
1299024002,AMZN,Stop-Buy,172.52,-1
1309824002,AMZN,Stop-Sell,197.16,-1
1306368001,AMZN,Stop-Buy,194.57,-1
1402012802,AMZN,Tightened-Stop-Sell,324.38,-1
1395792001,AMZN,Stop-Sell,352.78,-1
1273017602,AMZN,Stop-Buy,131.43,-1
1284508802,AMZN,Stop-Sell,135.3,-1
1283385601,AMZN,Stop-Sell,129.43,-1
1309910402,AMZN,Stop-Sell,197.16,-1
1284076802,AMZN,Stop-Sell,135.3,-1
1306368002,AMZN,Stop-Buy,195.5,-1
1283472002,AMZN,Stop-Sell,135.3,-1
1236816002,AMZN,Stop-Sell,68.05,-1
1362441602,AMZN,Stop-Sell,273.38,-1
1267488001,AMZN,Stop-Sell,121.69,-1
1314748800,AMZN,Buy,216.37,3
1309996802,AMZN,Stop-Sell,197.16,-1
1339977600,AMZN,Buy,223.96,11
1314835201,AMZN,Stop-Sell,211.02,-1
1309132802,AMZN,Stop-Sell,197.16,-1
1236729600,AMZN,Buy,69.57,17
1308873602,AMZN,Tightened-Stop-Sell,192.05,-1
