1216771200,GD,Buy,76.01,34
1216857601,GD,Stop-Sell,73.35,-1
1216857602,GD,Stop-Sell,73.59,-1
1414108801,GD,Stop-Sell,127.59,-1
1266796802,GD,Stop-Sell,63.7,-1
1415145602,GD,Tightened-Stop-Sell,140.64,-1
1415232002,GD,Tightened-Stop-Sell,141.06,-1
1390435201,GD,Stop-Sell,95.75,-1
1414368002,GD,Stop-Sell,131.83,-1
1390435202,GD,Stop-Sell,97.88,-1
1217203202,GD,Stop-Sell,74.31,-1
1414454402,GD,Stop-Sell,133.59,-1
1414022400,GD,Buy,131.09,92
1414540802,GD,Stop-Sell,133.59,-1
1266451200,GD,Buy,63.63,80
1414627202,GD,Stop-Sell,133.59,-1
1266537601,GD,Stop-Sell,61.05,-1
1414713602,GD,Stop-Sell,133.59,-1
1390348800,GD,Buy,99.19,11
1266537602,GD,Stop-Sell,62.88,-1
1414972802,GD,Stop-Sell,133.59,-1
1414108802,GD,Stop-Sell,129.84,-1
1415059202,GD,Tightened-Stop-Sell,139.15,-1
1216944002,GD,Stop-Sell,74.27,-1
