1187913600,COP,Buy,81.3,11_1188172800,1.0,23
1187913600,PRU,Buy,90.96,11_1188172800,1.0,71
1187913600,LMT,Buy,101.76,11_1188172800,1.0,78
1187913600,GWW,Buy,91.0,11_1188172800,1.0,339
1188172801,COP,Stop-Sell,79.19,11_1188172800,0,-1
1188172801,GWW,Stop-Sell,87.8,11_1188172800,0,-1
1188172801,LMT,Stop-Sell,96.34,11_1188172800,0,-1
1188172801,PRU,Stop-Sell,87.9,11_1188172800,0,-1
1188172802,COP,Tightened-Stop-Sell,79.74,11_1188172800,0,-1
1188259202,LMT,Stop-Sell,96.34,11_1188172800,0,-1
1188345600,CVX,Buy,87.24,11_1188432000,1.0,24
1188345600,NVDA,Buy,32.81,11_1188432000,0.6666666666666666,28
1188345600,NOV,Buy,61.88,11_1188432000,0.5,52
1188345600,GME,Buy,49.92,11_1188432000,1.0,95
1188345600,ISRG,Buy,216.43,11_1188432000,1.0,110
1188345600,RTN,Buy,59.83,11_1188432000,1.0,112
1188345600,MON,Buy,69.08,11_1188432000,1.0,126
1188345600,CELG,Buy,31.03,11_1188432000,0.5,141
1188345600,PH,Buy,70.73,11_1188432000,0.6666666666666667,271
1188345600,CI,Buy,51.38,11_1188432000,1.0,356
1188345602,LMT,Stop-Sell,96.34,11_1188172800,0,-1
1188345602,LMT,Tightened-Stop-Sell,98.31,11_1188172800,0,-1
1188432000,LH,Buy,77.93,11_1188518400,1.0,32
1188432000,MMM,Buy,89.76,11_1188518400,1.0,62
1188432001,CELG,Stop-Sell,29.9,11_1188432000,0,-1
1188432001,CVX,Stop-Sell,84.6,11_1188432000,0,-1
1188432001,CI,Stop-Sell,49.91,11_1188432000,0,-1
1188432001,GME,Stop-Sell,48.33,11_1188432000,0,-1
1188432001,ISRG,Stop-Sell,210.26,11_1188432000,0,-1
1188432001,MON,Stop-Sell,65.16,11_1188432000,0,-1
1188432001,NOV,Stop-Sell,60.13,11_1188432000,0,-1
1188432001,NVDA,Stop-Sell,31.9,11_1188432000,0,-1
1188432001,PH,Stop-Sell,68.13,11_1188432000,0,-1
1188432001,RTN,Stop-Sell,58.22,11_1188432000,0,-1
1188432002,LMT,Stop-Sell,98.31,11_1188172800,0,-1
1188432002,LMT,Tightened-Stop-Sell,98.35,11_1188172800,0,-1
1188518400,RIG,Buy,105.76,11_1188864000,1.0,59
1188518400,HES,Buy,61.8,11_1188864000,1.0,77
1188518400,NEM,Buy,42.65,11_1188864000,1.0,108
1188518400,MOS,Buy,42.55,11_1188864000,1.0,121
1188518400,PCAR,Buy,57.42,11_1188864000,0.6666666666666666,177
1188518400,TXT,Buy,58.91,11_1188864000,1.0,230
1188518400,ROK,Buy,71.14,11_1188864000,1.0,308
1188518400,IR,Buy,52.36,11_1188864000,1.0,392
1188518400,FMC,Buy,22.59,11_1188864000,0.25,606
1188518400,ARG,Buy,46.82,11_1188864000,1.0,822
1188518401,MMM,Stop-Sell,87.8,11_1188518400,0,-1
1188518401,LH,Stop-Sell,75.65,11_1188518400,0,-1
1188518402,CELG,Stop-Sell,31.74,11_1188432000,0,-1
1188518402,CVX,Stop-Sell,84.6,11_1188432000,0,-1
1188518402,CVX,Tightened-Stop-Sell,87.46,11_1188432000,0,-1
1188518402,CI,Stop-Sell,49.91,11_1188432000,0,-1
1188518402,GME,Stop-Sell,48.33,11_1188432000,0,-1
1188518402,ISRG,Stop-Sell,217.79,11_1188432000,0,-1
1188518402,LMT,Stop-Sell,98.35,11_1188172800,0,-1
1188518402,LMT,Tightened-Stop-Sell,98.84,11_1188172800,0,-1
1188518402,MON,Stop-Sell,65.16,11_1188432000,0,-1
1188518402,NOV,Stop-Sell,62.12,11_1188432000,0,-1
1188518402,NVDA,Stop-Sell,32.79,11_1188432000,0,-1
1188518402,PH,Stop-Sell,68.13,11_1188432000,0,-1
1188518402,RTN,Stop-Sell,59.68,11_1188432000,0,-1
1188864000,DVN,Buy,77.85,11_1188950400,1.0,86
1188864000,ALXN,Buy,16.21,11_1188950400,0.25,98
1188864001,ARG,Stop-Sell,45.53,11_1188864000,0,-1
1188864001,FMC,Stop-Sell,22.1,11_1188864000,0,-1
1188864001,HES,Stop-Sell,59.33,11_1188864000,0,-1
1188864001,IR,Stop-Sell,51.28,11_1188864000,0,-1
1188864001,MOS,Stop-Sell,41.15,11_1188864000,0,-1
1188864001,NEM,Stop-Sell,41.83,11_1188864000,0,-1
1188864001,PCAR,Stop-Sell,55.41,11_1188864000,0,-1
1188864001,ROK,Stop-Sell,69.37,11_1188864000,0,-1
1188864001,TXT,Stop-Sell,56.8,11_1188864000,0,-1
1188864001,RIG,Stop-Sell,103.01,11_1188864000,0,-1
1188864002,MMM,Stop-Sell,87.8,11_1188518400,0,-1
1188864002,CI,Stop-Sell,49.91,11_1188432000,0,-1
1188864002,GME,Stop-Sell,49.99,11_1188432000,0,-1
1188864002,ISRG,Stop-Sell,221.3,11_1188432000,0,-1
1188864002,LH,Stop-Sell,75.65,11_1188518400,0,-1
1188864002,LH,Tightened-Stop-Sell,77.07,11_1188518400,0,-1
1188864002,MON,Stop-Sell,69.08,11_1188432000,0,-1
1188864002,NOV,Stop-Sell,63.54,11_1188432000,0,-1
1188864002,NVDA,Stop-Sell,33.91,11_1188432000,0,-1
1188864002,PH,Stop-Sell,70.76,11_1188432000,0,-1
1188864002,RTN,Stop-Sell,59.68,11_1188432000,0,-1
1188864002,ROK,Tightened-Stop-Sell,70.0,11_1188864000,0,-1
1188950400,PXD,Buy,43.32,11_1189036800,1.0,96
1188950401,ALXN,Stop-Sell,15.62,11_1188950400,0,-1
1188950401,DVN,Stop-Sell,74.71,11_1188950400,0,-1
1188950402,MMM,Stop-Sell,87.8,11_1188518400,0,-1
1188950402,ARG,Stop-Sell,45.53,11_1188864000,0,-1
1188950402,ARG,Tightened-Stop-Sell,46.26,11_1188864000,0,-1
1188950402,CI,Stop-Sell,49.91,11_1188432000,0,-1
1188950402,DVN,Tightened-Stop-Sell,76.89,11_1188950400,0,-1
1188950402,FMC,Stop-Sell,22.1,11_1188864000,0,-1
1188950402,HES,Stop-Sell,59.33,11_1188864000,0,-1
1188950402,LH,Stop-Sell,77.07,11_1188518400,0,-1
1188950402,MON,Stop-Sell,69.79,11_1188432000,0,-1
1188950402,MOS,Stop-Sell,41.15,11_1188864000,0,-1
1188950402,NOV,Stop-Sell,65.05,11_1188432000,0,-1
1188950402,NEM,Stop-Sell,41.83,11_1188864000,0,-1
1188950402,NVDA,Stop-Sell,34.54,11_1188432000,0,-1
1188950402,PCAR,Stop-Sell,55.41,11_1188864000,0,-1
1188950402,PH,Stop-Sell,71.59,11_1188432000,0,-1
1188950402,RIG,Stop-Sell,103.01,11_1188864000,0,-1
1189036800,ARG,Buy,47.37,11_1189123200,1.0,402
1189036801,PXD,Stop-Sell,41.4,11_1189036800,0,-1
1189036802,MMM,Stop-Sell,87.8,11_1188518400,0,-1
1189036802,ALXN,Stop-Sell,15.62,11_1188950400,0,-1
1189036802,ALXN,Tightened-Stop-Sell,16.2,11_1188950400,0,-1
1189036802,CI,Stop-Sell,51.51,11_1188432000,0,-1
1189036802,CI,Tightened-Stop-Sell,51.73,11_1188432000,0,-1
1189036802,DVN,Stop-Sell,76.89,11_1188950400,0,-1
1189036802,FMC,Stop-Sell,22.1,11_1188864000,0,-1
1189036802,HES,Stop-Sell,59.33,11_1188864000,0,-1
1189036802,LH,Stop-Sell,77.07,11_1188518400,0,-1
1189036802,MON,Stop-Sell,70.03,11_1188432000,0,-1
1189036802,MOS,Stop-Sell,42.92,11_1188864000,0,-1
1189036802,NOV,Stop-Sell,65.33,11_1188432000,0,-1
1189036802,NEM,Stop-Sell,42.31,11_1188864000,0,-1
1189036802,NVDA,Stop-Sell,34.7,11_1188432000,0,-1
1189036802,PCAR,Stop-Sell,55.41,11_1188864000,0,-1
1189036802,PH,Stop-Sell,71.94,11_1188432000,0,-1
1189036802,RIG,Stop-Sell,103.01,11_1188864000,0,-1
1189123201,ARG,Stop-Sell,45.72,11_1189123200,0,-1
1189123202,MMM,Stop-Sell,87.8,11_1188518400,0,-1
1189123202,MMM,Tightened-Stop-Sell,88.62,11_1188518400,0,-1
1189123202,ARG,Tightened-Stop-Sell,46.65,11_1189123200,0,-1
1189123202,CI,Stop-Sell,51.73,11_1188432000,0,-1
1189123202,CI,Tightened-Stop-Sell,51.6,11_1188432000,0,-1
1189123202,FMC,Stop-Sell,22.1,11_1188864000,0,-1
1189123202,FMC,Tightened-Stop-Sell,22.4,11_1188864000,0,-1
1189123202,HES,Stop-Sell,59.33,11_1188864000,0,-1
1189123202,HES,Tightened-Stop-Sell,61.35,11_1188864000,0,-1
1189123202,LH,Stop-Sell,77.07,11_1188518400,0,-1
1189123202,LH,Tightened-Stop-Sell,77.44,11_1188518400,0,-1
1189123202,NEM,Stop-Sell,43.77,11_1188864000,0,-1
1189123202,PXD,Stop-Sell,41.4,11_1189036800,0,-1
1189123202,RIG,Stop-Sell,104.77,11_1188864000,0,-1
1189382400,GS,Buy,185.04,11_1189468800,1.0,1
1189382402,ARG,Stop-Sell,46.65,11_1189123200,0,-1
1189382402,PXD,Stop-Sell,41.4,11_1189036800,0,-1
1189382402,RIG,Stop-Sell,106.93,11_1188864000,0,-1
1189468800,GOOGL,Buy,262.97,11_1189555200,0.5,6
1189468800,EBAY,Buy,36.62,11_1189555200,1.0,17
1189468800,KO,Buy,28.07,11_1189555200,0.5,39
1189468800,STJ,Buy,46.46,11_1189555200,1.0,69
1189468800,PCLN,Buy,83.42,11_1189555200,1.0,73
1189468800,CHRW,Buy,50.74,11_1189555200,1.0,204
1189468800,DHR,Buy,39.34,11_1189555200,0.5,205
1189468800,CL,Buy,33.84,11_1189555200,0.5,309
1189468800,AFL,Buy,54.39,11_1189555200,1.0,349
1189468800,RRC,Buy,39.64,11_1189555200,1.0,399
1189468800,DNR,Buy,21.31,11_1189555200,0.5,467
1189468800,DGX,Buy,55.69,11_1189555200,1.0,571
1189468800,ROP,Buy,63.88,11_1189555200,1.0,1068
1189468801,GS,Stop-Sell,179.5,11_1189468800,0,-1
1189468802,ARG,Stop-Sell,46.65,11_1189123200,0,-1
1189468802,PXD,Stop-Sell,41.4,11_1189036800,0,-1
1189555200,SWN,Buy,20.95,11_1189641600,0.5,41
1189555200,BA,Buy,98.74,11_1189641600,1.0,56
1189555200,PPG,Buy,75.15,11_1189641600,1.0,71
1189555200,NKE,Buy,28.23,11_1189641600,0.5,135
1189555200,JEC,Buy,69.87,11_1189641600,1.0,138
1189555200,NEE,Buy,61.01,11_1189641600,1.0,165
1189555200,FMC,Buy,23.27,11_1189641600,0.25,194
1189555201,AFL,Stop-Sell,53.12,11_1189555200,0,-1
1189555201,CHRW,Stop-Sell,48.45,11_1189555200,0,-1
1189555201,KO,Stop-Sell,27.05,11_1189555200,0,-1
1189555201,CL,Stop-Sell,33.15,11_1189555200,0,-1
1189555201,DHR,Stop-Sell,37.95,11_1189555200,0,-1
1189555201,DNR,Stop-Sell,20.66,11_1189555200,0,-1
1189555201,EBAY,Stop-Sell,35.52,11_1189555200,0,-1
1189555201,GOOGL,Stop-Sell,257.87,11_1189555200,0,-1
1189555201,PCLN,Stop-Sell,79.07,11_1189555200,0,-1
1189555201,DGX,Stop-Sell,53.75,11_1189555200,0,-1
1189555201,RRC,Stop-Sell,38.16,11_1189555200,0,-1
1189555201,ROP,Stop-Sell,62.47,11_1189555200,0,-1
1189555201,STJ,Stop-Sell,44.87,11_1189555200,0,-1
1189555202,CHRW,Tightened-Stop-Sell,49.9,11_1189555200,0,-1
1189555202,GS,Stop-Sell,179.5,11_1189468800,0,-1
1189555202,GS,Tightened-Stop-Sell,182.03,11_1189468800,0,-1
1189555202,PXD,Stop-Sell,43.79,11_1189036800,0,-1
1189555202,PCLN,Tightened-Stop-Sell,81.2,11_1189555200,0,-1
1189555202,DGX,Tightened-Stop-Sell,54.8,11_1189555200,0,-1
1189641600,UNP,Buy,28.23,11_1189728000,0.25,28
1189641600,STT,Buy,64.27,11_1189728000,1.0,53
1189641600,RL,Buy,79.86,11_1189728000,1.0,173
1189641601,BA,Stop-Sell,96.61,11_1189641600,0,-1
1189641601,FMC,Stop-Sell,22.25,11_1189641600,0,-1
1189641601,JEC,Stop-Sell,67.97,11_1189641600,0,-1
1189641601,NEE,Stop-Sell,59.65,11_1189641600,0,-1
1189641601,NKE,Stop-Sell,27.45,11_1189641600,0,-1
1189641601,PPG,Stop-Sell,71.85,11_1189641600,0,-1
1189641601,SWN,Stop-Sell,20.21,11_1189641600,0,-1
1189641602,AFL,Stop-Sell,53.12,11_1189555200,0,-1
1189641602,KO,Stop-Sell,27.05,11_1189555200,0,-1
1189641602,CL,Stop-Sell,33.15,11_1189555200,0,-1
1189641602,CL,Tightened-Stop-Sell,33.65,11_1189555200,0,-1
1189641602,DHR,Stop-Sell,37.95,11_1189555200,0,-1
