1410480000,ESV,Sell,44.38,0.9645266788613205,18
1410480000,MPC,Sell,42.25,0.48975368992372537,44
1410480000,APC,Sell,103.77,0.9899489071978955,62
1410480000,AMT,Sell,93.64,0.9834164206724736,102
1410480000,NEE,Sell,91.78,0.9782771640928632,103
1410480000,ALXN,Sell,161.6,1.0,104
1410480000,REGN,Sell,341.81,1.0,172
1410480000,NBL,Sell,67.48,0.9845955753196836,235
1410480000,CI,Sell,91.78,0.9996662494785147,412
1410480000,PCP,Sell,239.64,0.9995972769907249,467
1410480000,TSCO,Sell,60.24,0.9915836949118844,477
1410480000,HAR,Sell,109.59,0.9913759362637722,569
1410480000,PRGO,Sell,143.48,0.9971925442396022,741
1410480000,DNB,Sell,114.27,0.9851035712934992,1041
1410739200,NFLX,Sell,65.24,0.14285714285714285,5
1410739200,TRIP,Sell,94.13,1.0,47
1410739200,UA,Sell,66.51,1.0,58
1410739200,EXPE,Sell,84.07,0.9937809592570487,144
1410739200,VAR,Sell,83.06,1.0,167
1410739200,RHT,Sell,59.3,1.0,302
1410739201,ALXN,Stop-Buy,167.59,0,-1
1410739201,AMT,Stop-Buy,96.69,0,-1
1410739201,APC,Stop-Buy,107.03,0,-1
1410739201,CI,Stop-Buy,94.17,0,-1
1410739201,DNB,Stop-Buy,116.83,0,-1
1410739201,ESV,Stop-Buy,45.72,0,-1
1410739201,HAR,Stop-Buy,112.79,0,-1
1410739201,MPC,Stop-Buy,43.81,0,-1
1410739201,NEE,Stop-Buy,94.06,0,-1
1410739201,NBL,Stop-Buy,69.31,0,-1
1410739201,PRGO,Stop-Buy,146.14,0,-1
1410739201,PCP,Stop-Buy,242.67,0,-1
1410739201,REGN,Stop-Buy,350.66,0,-1
1410739201,TSCO,Stop-Buy,61.6,0,-1
1410739202,ALXN,Stop-Buy,167.59,0,-1
1410739202,AMT,Stop-Buy,96.69,0,-1
1410739202,APC,Stop-Buy,107.03,0,-1
1410739202,CI,Stop-Buy,94.17,0,-1
1410739202,DNB,Stop-Buy,116.83,0,-1
1410739202,ESV,Stop-Buy,45.72,0,-1
1410739202,HAR,Stop-Buy,112.79,0,-1
1410739202,MPC,Stop-Buy,43.81,0,-1
1410739202,NEE,Stop-Buy,94.06,0,-1
1410739202,NBL,Stop-Buy,69.31,0,-1
1410739202,PRGO,Stop-Buy,146.14,0,-1
1410739202,PCP,Tightened-Stop-Buy,242.9,0,-1
1410739202,REGN,Stop-Buy,350.66,0,-1
1410739202,TSCO,Stop-Buy,61.6,0,-1
1410825601,EXPE,Stop-Buy,86.89,0,-1
1410825601,NFLX,Stop-Buy,0.0,0,-1
1410825601,RHT,Stop-Buy,61.17,0,-1
1410825601,TRIP,Stop-Buy,97.89,0,-1
1410825601,UA,Stop-Buy,68.58,0,-1
1410825601,VAR,Stop-Buy,85.57,0,-1
1410825602,ALXN,Tightened-Stop-Buy,163.91,0,-1
1410825602,AMT,Stop-Buy,96.69,0,-1
1410825602,CI,Tightened-Stop-Buy,93.51,0,-1
1410825602,DNB,Tightened-Stop-Buy,116.75,0,-1
1410825602,ESV,Stop-Buy,45.72,0,-1
1410825602,EXPE,Tightened-Stop-Buy,85.97,0,-1
1410825602,HAR,Stop-Buy,112.79,0,-1
1410825602,NFLX,Stop-Buy,0.0,0,-1
1410825602,NEE,Stop-Buy,94.06,0,-1
1410825602,PRGO,Stop-Buy,146.14,0,-1
1410825602,PCP,Stop-Buy,242.9,0,-1
1410825602,RHT,Stop-Buy,61.17,0,-1
1410825602,TSCO,Stop-Buy,61.6,0,-1
1410825602,TRIP,Stop-Buy,97.89,0,-1
1410825602,UA,Stop-Buy,68.58,0,-1
1410825602,VAR,Stop-Buy,85.57,0,-1
1410912002,AMT,Stop-Buy,96.69,0,-1
1410912002,DNB,Tightened-Stop-Buy,116.64,0,-1
1410912002,ESV,Stop-Buy,45.72,0,-1
1410912002,EXPE,Stop-Buy,85.97,0,-1
1410912002,HAR,Stop-Buy,112.79,0,-1
1410912002,TSCO,Stop-Buy,61.6,0,-1
1410912002,TRIP,Stop-Buy,97.89,0,-1
1410912002,VAR,Stop-Buy,85.57,0,-1
1410998402,AMT,Stop-Buy,96.69,0,-1
1410998402,DNB,Tightened-Stop-Buy,116.5,0,-1
1410998402,ESV,Stop-Buy,45.72,0,-1
1410998402,EXPE,Stop-Buy,85.97,0,-1
1410998402,HAR,Stop-Buy,112.79,0,-1
1410998402,TSCO,Stop-Buy,61.6,0,-1
1410998402,VAR,Stop-Buy,85.57,0,-1
1411084802,AMT,Stop-Buy,96.69,0,-1
1411084802,ESV,Tightened-Stop-Buy,43.69,0,-1
1411084802,HAR,Stop-Buy,112.79,0,-1
1411084802,TSCO,Stop-Buy,61.6,0,-1
1411084802,VAR,Stop-Buy,85.57,0,-1
1411344000,UTX,Sell,103.78,0.9775353560174326,75
1411344000,URI,Sell,114.37,1.0,173
1411344000,TIF,Sell,95.06,0.9876936703174679,195
1411344000,ROK,Sell,111.95,0.977872944210232,409
1411344002,AMT,Stop-Buy,96.69,0,-1
1411344002,ESV,Stop-Buy,43.69,0,-1
1411344002,HAR,Stop-Buy,112.79,0,-1
1411344002,TSCO,Stop-Buy,61.6,0,-1
1411344002,VAR,Stop-Buy,85.57,0,-1
1411430400,LYB,Sell,106.37,0.9674614760924087,36
1411430400,AMP,Sell,121.18,0.9807171031781968,431
1411430400,AMG,Sell,202.63,1.0,476
1411430400,R,Sell,88.48,0.9833638745825393,971
1411430401,ROK,Stop-Buy,115.26,0,-1
1411430401,TIF,Stop-Buy,98.2,0,-1
1411430401,URI,Stop-Buy,117.97,0,-1
1411430401,UTX,Stop-Buy,106.58,0,-1
1411430402,AMT,Stop-Buy,96.69,0,-1
1411430402,ESV,Stop-Buy,43.69,0,-1
1411430402,HAR,Stop-Buy,112.79,0,-1
1411430402,ROK,Stop-Buy,115.26,0,-1
1411430402,TIF,Stop-Buy,98.2,0,-1
1411430402,TSCO,Stop-Buy,61.6,0,-1
1411430402,URI,Stop-Buy,117.97,0,-1
1411430402,UTX,Stop-Buy,106.58,0,-1
1411430402,VAR,Stop-Buy,85.57,0,-1
1411516801,AMG,Stop-Buy,206.11,0,-1
1411516801,AMP,Stop-Buy,123.19,0,-1
1411516801,LYB,Stop-Buy,109.86,0,-1
1411516801,R,Stop-Buy,89.72,0,-1
1411516802,AMG,Tightened-Stop-Buy,205.1,0,-1
1411516802,AMT,Stop-Buy,96.69,0,-1
1411516802,AMP,Tightened-Stop-Buy,123.3,0,-1
1411516802,ESV,Stop-Buy,43.69,0,-1
1411516802,HAR,Tightened-Stop-Buy,104.3,0,-1
1411516802,LYB,Stop-Buy,109.86,0,-1
1411516802,ROK,Stop-Buy,115.26,0,-1
1411516802,R,Tightened-Stop-Buy,89.81,0,-1
1411516802,TIF,Stop-Buy,98.2,0,-1
1411516802,TSCO,Tightened-Stop-Buy,61.4,0,-1
1411516802,URI,Stop-Buy,117.97,0,-1
1411516802,UTX,Stop-Buy,106.58,0,-1
1411516802,VAR,Stop-Buy,85.57,0,-1
1411603200,IBM,Sell,183.25,0.9707544547742682,43
1411603200,TWC,Sell,141.06,0.9810846505048042,106
1411603200,GME,Sell,41.13,0.982667098787091,348
1411603200,WHR,Sell,147.44,0.9823760685166599,362
1411603200,MCO,Sell,91.05,0.9877146051445697,426
1411603200,SRE,Sell,100.98,0.9808084007903586,742
1411603202,AMG,Stop-Buy,205.1,0,-1
1411603202,AMT,Stop-Buy,96.69,0,-1
1411603202,AMP,Stop-Buy,123.3,0,-1
1411603202,ESV,Stop-Buy,43.69,0,-1
1411603202,LYB,Stop-Buy,109.86,0,-1
1411603202,ROK,Stop-Buy,115.26,0,-1
1411603202,R,Stop-Buy,89.81,0,-1
1411603202,TIF,Stop-Buy,98.2,0,-1
1411603202,TSCO,Tightened-Stop-Buy,61.4,0,-1
1411603202,URI,Stop-Buy,117.97,0,-1
