1190073600,UNP,Buy,25.42,0.21806177091012613,100
1190160001,UNP,Stop-Sell,24.7,0,-1
1190160002,UNP,Stop-Sell,24.7,0,-1
1192752000,IWM,Sell,73.57,0.9336459161048385,2
1193011201,IWM,Stop-Buy,75.58,0,-1
1193011202,IWM,Tightened-Stop-Buy,75.68,0,-1
1194566400,AAPL,Sell,22.18,0.13527723357214338,2
1194825601,AAPL,Stop-Buy,0.0,0,-1
1194825602,AAPL,Stop-Buy,0.0,0,-1
1195171200,FDX,Sell,98.54,0.9580520012638141,7
1195430401,FDX,Stop-Buy,94.31,0,-1
1195430402,FDX,Stop-Buy,94.31,0,-1
1195516802,FDX,Stop-Buy,94.31,0,-1
1195603202,FDX,Stop-Buy,94.31,0,-1
1195776002,FDX,Tightened-Stop-Buy,89.96,0,-1
1196208000,AMZN,Buy,91.0,1.0,29
1196294401,AMZN,Stop-Sell,88.47,0,-1
1196294402,AMZN,Stop-Sell,88.47,0,-1
1196899200,AAPL,Buy,25.81,0.1352772335721434,4
1196899200,GILD,Buy,47.2,0.987481221832749,127
1196899200,CP,Buy,62.18,0.9124548564059157,809
1196985601,AAPL,Stop-Sell,25.05,0,-1
1196985601,GILD,Stop-Sell,45.79,0,-1
1196985601,CP,Stop-Sell,59.5,0,-1
1196985602,AAPL,Stop-Sell,25.05,0,-1
1196985602,GILD,Stop-Sell,45.79,0,-1
1196985602,CP,Stop-Sell,59.5,0,-1
1197244802,AAPL,Tightened-Stop-Sell,26.12,0,-1
1197244802,GILD,Stop-Sell,45.79,0,-1
1197244802,CP,Stop-Sell,59.5,0,-1
1197331202,CP,Tightened-Stop-Sell,60.3,0,-1
1199404800,AAPL,Sell,24.17,0.1352772335721434,1
1199404800,GOOGL,Sell,362.08,0.5,5
1199664001,AAPL,Stop-Buy,25.13,0,-1
1199664001,GOOGL,Stop-Buy,0.0,0,-1
1199664002,AAPL,Stop-Buy,25.13,0,-1
1199664002,GOOGL,Stop-Buy,0.0,0,-1
1199750402,AAPL,Stop-Buy,25.13,0,-1
1199836802,AAPL,Tightened-Stop-Buy,24.34,0,-1
1200528000,CF,Sell,83.97,0.94223532537974,28
1200614401,CF,Stop-Buy,90.81,0,-1
1200614402,CF,Stop-Buy,90.81,0,-1
1200960002,CF,Stop-Buy,90.81,0,-1
1201046402,CF,Stop-Buy,90.81,0,-1
1201737600,UNP,Buy,27.62,0.2188329884907101,74
1201824001,UNP,Stop-Sell,26.39,0,-1
1201824002,UNP,Stop-Sell,26.39,0,-1
1202083202,UNP,Stop-Sell,26.39,0,-1
1202169602,UNP,Stop-Sell,26.39,0,-1
1202256002,UNP,Tightened-Stop-Sell,26.84,0,-1
1204502400,GOOGL,Sell,228.0,0.5,0
1204588801,GOOGL,Stop-Buy,0.0,0,-1
1204588802,GOOGL,Stop-Buy,0.0,0,-1
1204848000,CP,Sell,61.01,0.9124548564059164,440
1205107200,CF,Sell,111.68,0.9429772429587795,29
1205107201,CP,Stop-Buy,63.5,0,-1
1205107202,CP,Stop-Buy,63.5,0,-1
1205193601,CF,Stop-Buy,102.91,0,-1
1205193602,CF,Tightened-Stop-Buy,111.46,0,-1
1205193602,CP,Stop-Buy,63.5,0,-1
1205452800,CVS,Sell,34.8,0.9183286188198884,67
1205452800,ALL,Sell,37.39,0.8280200988288099,200
1205712001,CVS,Stop-Buy,36.4,0,-1
1205712001,ALL,Stop-Buy,38.67,0,-1
1205712002,CVS,Stop-Buy,36.4,0,-1
1205712002,ALL,Tightened-Stop-Buy,38.21,0,-1
1205798402,CVS,Tightened-Stop-Buy,36.21,0,-1
1205971200,AMZN,Buy,74.86,1.0,29
1206316801,AMZN,Stop-Sell,71.18,0,-1
1206316802,AMZN,Stop-Sell,71.18,0,-1
1206403202,AMZN,Stop-Sell,71.18,0,-1
1206489602,AMZN,Stop-Sell,71.18,0,-1
1206921600,GILD,Buy,51.2,0.987481221832749,15
1207008000,GOOGL,Buy,233.35,0.5,3
1207008000,VIAB,Buy,37.58,0.9169797469336981,495
1207008001,GILD,Stop-Sell,48.89,0,-1
1207008002,GILD,Stop-Sell,48.89,0,-1
1207094401,GOOGL,Stop-Sell,0.0,0,-1
1207094401,VIAB,Stop-Sell,36.74,0,-1
1207094402,GILD,Stop-Sell,48.89,0,-1
1207094402,GOOGL,Stop-Sell,0.0,0,-1
1207094402,VIAB,Stop-Sell,36.74,0,-1
1207180802,GILD,Stop-Sell,48.89,0,-1
1207180802,GOOGL,Stop-Sell,0.0,0,-1
1207180802,VIAB,Stop-Sell,36.74,0,-1
1207267202,GILD,Tightened-Stop-Sell,51.26,0,-1
1207267202,GOOGL,Stop-Sell,0.0,0,-1
1207267202,VIAB,Stop-Sell,36.74,0,-1
1207526402,GOOGL,Stop-Sell,0.0,0,-1
1207526402,VIAB,Stop-Sell,36.74,0,-1
1207612802,GOOGL,Tightened-Stop-Sell,233.59,0,-1
1207612802,VIAB,Tightened-Stop-Sell,36.98,0,-1
1207699202,VIAB,Tightened-Stop-Sell,37.24,0,-1
1208304000,NFLX,Buy,39.31,1.0,228
1208390401,NFLX,Stop-Sell,37.9,0,-1
1208390402,NFLX,Stop-Sell,37.9,0,-1
1208476800,AMZN,Buy,81.25,1.0,11
1208476802,NFLX,Tightened-Stop-Sell,38.39,0,-1
1208736001,AMZN,Stop-Sell,77.65,0,-1
1208736002,AMZN,Stop-Sell,77.65,0,-1
1208736002,NFLX,Stop-Sell,38.39,0,-1
1212364800,CP,Sell,63.74,0.9124548564059162,156
1212451201,CP,Stop-Buy,65.58,0,-1
1212451202,CP,Stop-Buy,65.58,0,-1
1212537602,CP,Stop-Buy,65.58,0,-1
1212624002,CP,Stop-Buy,65.58,0,-1
1212710402,CP,Stop-Buy,65.58,0,-1
1212969602,CP,Stop-Buy,65.58,0,-1
1213056002,CP,Stop-Buy,65.58,0,-1
1213142402,CP,Stop-Buy,65.58,0,-1
1213228802,CP,Stop-Buy,65.58,0,-1
1213315202,CP,Tightened-Stop-Buy,59.3,0,-1
1216339200,GOOGL,Sell,268.84,0.5,0
1216598401,GOOGL,Stop-Buy,0.0,0,-1
1216598402,GOOGL,Stop-Buy,0.0,0,-1
1216771200,UNP,Buy,34.23,0.44050087255072856,56
1216857601,UNP,Stop-Sell,32.84,0,-1
1216857602,UNP,Stop-Sell,32.84,0,-1
1216944002,UNP,Stop-Sell,32.84,0,-1
1217203202,UNP,Stop-Sell,32.84,0,-1
1217289602,UNP,Stop-Sell,32.84,0,-1
1217376002,UNP,Stop-Sell,32.84,0,-1
1217462402,UNP,Stop-Sell,32.84,0,-1
1217548802,UNP,Tightened-Stop-Sell,34.86,0,-1
1217808002,UNP,Tightened-Stop-Sell,34.89,0,-1
1217894402,UNP,Stop-Sell,34.89,0,-1
1217980802,UNP,Tightened-Stop-Sell,35.97,0,-1
1218499200,AAPL,Buy,23.32,0.13527723357214338,2
1218585601,AAPL,Stop-Sell,23.34,0,-1
1218585602,AAPL,Stop-Sell,23.34,0,-1
1218672002,AAPL,Stop-Sell,23.34,0,-1
1218758402,AAPL,Stop-Sell,23.34,0,-1
1219017602,AAPL,Stop-Sell,23.34,0,-1
1219881600,UNP,Buy,37.2,0.44194830148572534,84
1219968001,UNP,Stop-Sell,36.28,0,-1
1219968002,UNP,Stop-Sell,36.28,0,-1
1220400000,GOOGL,Sell,228.85,0.5,102
1220486400,AAPL,Sell,21.73,0.1352772335721434,6
1220486401,GOOGL,Stop-Buy,234.72,0,-1
1220486402,GOOGL,Stop-Buy,234.72,0,-1
1220572801,AAPL,Stop-Buy,22.57,0,-1
1220572802,AAPL,Stop-Buy,22.57,0,-1
1220572802,GOOGL,Stop-Buy,234.72,0,-1
1220832002,AAPL,Stop-Buy,22.57,0,-1
1220832002,GOOGL,Stop-Buy,234.72,0,-1
1220918402,AAPL,Stop-Buy,22.57,0,-1
1220918402,GOOGL,Stop-Buy,234.72,0,-1
1221004802,AAPL,Stop-Buy,22.57,0,-1
