1221030000,MMLP,Sell,11.94
264147201,MLM,Stop-Buy,76.22
1264492802,MLM,Tightened-Stop-Buy,74.98
1264579202,MLM,Tightened-Stop-Buy,74.59
1264665602,MLM,Tightened-Stop-Buy,74.32
1264752002,MLM,Tightened-Stop-Buy,73.58
1268809200,MLM,Buy,82.40
1271401200,MLM,Buy,84.01
1288681200,MLM,Buy,77.87
1347001200,MLM,Buy,79.27
1347260401,MLM,Stop-Sell,75.87
1347433202,MLM,Stop-Sell,82.74
1354176000,MLM,Buy,88.88
1383552000,MLM,Buy,101.84
1401951600,MLM,Buy,126.99
1402038001,MLM,Stop-Sell,123.07
1402297202,MLM,Tightened-Stop-Sell,126.32
1402383602,MLM,Stop-Sell,129.49
1406790000,MLM,Sell,122.34
1412146800,MLM,Sell,123.56
1412233201,MLM,Stop-Buy,126.80
1413442802,MLM,Tightened-Stop-Buy,113.09
