1258531200,ZMH,Buy,56.49
1303974000,ZMH,Buy,64.24
1304060401,ZMH,Stop-Sell,61.00
1304060402,ZMH,Tightened-Stop-Sell,62.61
1304319602,ZMH,Tightened-Stop-Sell,63.00
1304406002,ZMH,Tightened-Stop-Sell,62.97
1304492402,ZMH,Tightened-Stop-Sell,63.49
1304578802,ZMH,Tightened-Stop-Sell,63.12
1304665202,ZMH,Tightened-Stop-Sell,64.44
1304924402,ZMH,Tightened-Stop-Sell,64.66
1305010802,ZMH,Tightened-Stop-Sell,65.41
1305097202,ZMH,Tightened-Stop-Sell,66.38
1305183602,ZMH,Tightened-Stop-Sell,66.24
1394092800,ZMH,Buy,97.55
