1273104000,AGN,Sell,42.169999999999995,1.0,-1
1273190401,AGN,Stop-Buy,43.118000000000002,0,-1
1273190402,AGN,Stop-Buy,43.118000000000002,0,-1
1273795200,AGN,Sell,42.55,1.0,-1
1274054401,AGN,Stop-Buy,43.231000000000002,0,-1
1274054402,AGN,Stop-Buy,43.231000000000002,0,-1
1274140802,AGN,Stop-Buy,43.231000000000002,0,-1
1274400000,AGN,Sell,42.669999999999995,1.0,-1
1274659201,AGN,Stop-Buy,43.226500000000009,0,-1
1274659202,AGN,Stop-Buy,43.226500000000009,0,-1
1274745602,AGN,Stop-Buy,43.226500000000009,0,-1
1275868800,AGN,Sell,42.68,1.0,-1
1275955201,AGN,Stop-Buy,43.635000000000005,0,-1
1275955202,AGN,Stop-Buy,43.635000000000005,0,-1
1276041602,AGN,Stop-Buy,43.635000000000005,0,-1
1276128002,AGN,Stop-Buy,43.635000000000005,0,-1
1276214402,AGN,Stop-Buy,43.635000000000005,0,-1
1276473602,AGN,Stop-Buy,43.635000000000005,0,-1
1292284800,AGN,Buy,49.95,1.0,-1
1292371201,AGN,Stop-Sell,49.183499999999995,0,-1
1292457602,AGN,Stop-Sell,49.351499999999994,0,-1
1292544002,AGN,Stop-Sell,49.405000000000001,0,-1
1292803202,AGN,Stop-Sell,49.473500000000001,0,-1
1292889602,AGN,Stop-Sell,49.546999999999997,0,-1
1292976002,AGN,Stop-Sell,49.628499999999995,0,-1
1293062402,AGN,Stop-Sell,49.737499999999983,0,-1
1293408002,AGN,Stop-Sell,49.872499999999981,0,-1
1293494402,AGN,Stop-Sell,50.005999999999979,0,-1
1293580802,AGN,Stop-Sell,50.141999999999982,0,-1
1293667202,AGN,Stop-Sell,50.219499999999996,0,-1
1293753602,AGN,Stop-Sell,50.332000000000001,0,-1
1294012802,AGN,Stop-Sell,50.429000000000002,0,-1
1294099202,AGN,Stop-Sell,50.461500000000001,0,-1
1294185602,AGN,Stop-Sell,50.503,0,-1
1294272002,AGN,Stop-Sell,50.6235,0,-1
