1267747200,MA,Buy,240.0,-1
1268006401,MA,Stop-Sell,236.6,-1
1268006402,MA,Stop-Sell,242.49999999999997,-1
1268092802,MA,Stop-Sell,242.5,-1
1268179202,MA,Stop-Sell,242.5,-1
1268265602,MA,Stop-Sell,242.5,-1
1268352002,MA,Stop-Sell,242.5,-1
1268611202,MA,Stop-Sell,242.5,-1
1268697602,MA,Tightened-Stop-Sell,248.715,-1
1286928000,MA,Buy,231.60999999999999,-1
1287014401,MA,Stop-Sell,228.26,-1
1287360002,MA,Stop-Sell,234.11,-1
1294963200,MA,Buy,237.10999999999999,-1
1295308801,MA,Stop-Sell,234.76333333333332,-1
1296691200,MA,Buy,246.87994999999998,-1
1296777601,MA,Stop-Sell,242.195,-1
1297036802,MA,Stop-Sell,249.37995,-1
1322697600,MA,Buy,382.15999999999997,-1
1322784001,MA,Stop-Sell,378.11,-1
1346889600,MA,Buy,432.8,-1
1346976001,MA,Stop-Sell,430.06666666666666,-1
1346976002,MA,Stop-Sell,435.39,-1
1347235202,MA,Stop-Sell,435.39,-1
1347321602,MA,Stop-Sell,435.39,-1
1347408002,MA,Tightened-Stop-Sell,445.365,-1
1347494402,MA,Tightened-Stop-Sell,445.775,-1
1347580802,MA,Tightened-Stop-Sell,453.555,-1
1378684800,MA,Buy,641.09,-1
1378771201,MA,Stop-Sell,636.76,-1
1378771202,MA,Stop-Sell,646.48,-1
