1409011200,NOV,Buy,82.62,0.9696232417784516,356
1409097600,HUM,Buy,126.93,0.9929075367011513,60
1409097600,ETR,Buy,73.15,0.9578218449137404,156
1409097601,NOV,Stop-Sell,81.66,0,-1
1409097602,NOV,Stop-Sell,81.66,0,-1
1409184001,ETR,Stop-Sell,71.15,0,-1
1409184001,HUM,Stop-Sell,123.03,0,-1
1409184002,ETR,Stop-Sell,71.15,0,-1
1409184002,HUM,Tightened-Stop-Sell,125.47,0,-1
1409184002,NOV,Tightened-Stop-Sell,82.29,0,-1
1409270402,ETR,Stop-Sell,71.15,0,-1
1409270402,HUM,Stop-Sell,125.47,0,-1
1409270402,NOV,Stop-Sell,82.29,0,-1
1409616002,ETR,Tightened-Stop-Sell,72.87,0,-1
1409616002,HUM,Stop-Sell,125.47,0,-1
1409702402,ETR,Tightened-Stop-Sell,73.03,0,-1
1409702402,HUM,Tightened-Stop-Sell,125.85,0,-1
1409788800,COST,Buy,120.04,0.957458443221244,6
1409788800,MJN,Buy,96.46,0.9884151157266181,17
1409788802,ETR,Tightened-Stop-Sell,73.33,0,-1
1409875201,COST,Stop-Sell,116.81,0,-1
1409875201,MJN,Stop-Sell,92.92,0,-1
1409875202,COST,Stop-Sell,116.81,0,-1
1409875202,ETR,Tightened-Stop-Sell,73.44,0,-1
1409875202,MJN,Tightened-Stop-Sell,95.37,0,-1
1410134402,COST,Stop-Sell,116.81,0,-1
1410134402,MJN,Tightened-Stop-Sell,95.58,0,-1
1410220802,COST,Tightened-Stop-Sell,120.27,0,-1
1410307202,COST,Tightened-Stop-Sell,120.32,0,-1
1410480000,SPG,Sell,166.78,0.9696268781235797,25
1410480000,MPC,Sell,42.25,0.48975368992372537,44
1410480000,HAL,Sell,64.54,0.9869364463791076,48
1410480000,APC,Sell,104.08,0.9899489071978955,62
1410480000,AMT,Sell,93.64,0.9834164206724736,102
1410480000,NEE,Sell,96.52,0.9782771640928632,103
1410480000,ALXN,Sell,161.91,1.0,104
1410480000,NBL,Sell,67.48,0.9845955753196836,235
1410480000,CI,Sell,91.77,0.9996662494785147,412
1410480000,HAR,Sell,109.59,0.9913759362637722,569
1410480000,ROP,Sell,146.02,0.9940773098931935,1260
1410739200,NFLX,Sell,65.24,0.14285714285714285,5
1410739200,UA,Sell,66.51,1.0,58
1410739200,EXPE,Sell,84.38,0.9937809592570487,144
1410739200,VAR,Sell,83.06,1.0,167
1410739200,RHT,Sell,59.3,1.0,302
1410739201,ALXN,Stop-Buy,167.59,0,-1
1410739201,AMT,Stop-Buy,96.69,0,-1
1410739201,APC,Stop-Buy,107.03,0,-1
1410739201,CI,Stop-Buy,94.17,0,-1
1410739201,HAL,Stop-Buy,66.41,0,-1
1410739201,HAR,Stop-Buy,112.79,0,-1
1410739201,MPC,Stop-Buy,43.81,0,-1
1410739201,NEE,Stop-Buy,94.06,0,-1
1410739201,NBL,Stop-Buy,69.31,0,-1
1410739201,ROP,Stop-Buy,147.59,0,-1
1410739201,SPG,Stop-Buy,165.31,0,-1
1410739202,ALXN,Stop-Buy,167.59,0,-1
1410739202,AMT,Stop-Buy,96.69,0,-1
1410739202,APC,Stop-Buy,107.03,0,-1
1410739202,CI,Stop-Buy,94.17,0,-1
1410739202,HAL,Tightened-Stop-Buy,65.71,0,-1
1410739202,HAR,Stop-Buy,112.79,0,-1
1410739202,MPC,Stop-Buy,43.81,0,-1
1410739202,NEE,Stop-Buy,94.06,0,-1
1410739202,NBL,Stop-Buy,69.31,0,-1
1410739202,ROP,Stop-Buy,147.59,0,-1
1410739202,SPG,Stop-Buy,165.31,0,-1
1410825600,LRCX,Buy,73.76,0.9919828565625978,100
1410825600,KSU,Buy,118.42,0.9914036526636874,103
1410825600,ADSK,Buy,54.96,1.0,130
1410825600,AKAM,Buy,62.73,1.0,313
1410825600,PRU,Buy,89.33,0.9790809756224303,364
1410825600,ARG,Buy,109.29,0.9847422699063704,1243
1410825601,EXPE,Stop-Buy,86.89,0,-1
1410825601,NFLX,Stop-Buy,0.0,0,-1
1410825601,RHT,Stop-Buy,61.17,0,-1
1410825601,UA,Stop-Buy,68.58,0,-1
1410825601,VAR,Stop-Buy,85.57,0,-1
1410825602,ALXN,Tightened-Stop-Buy,163.91,0,-1
1410825602,AMT,Stop-Buy,96.69,0,-1
1410825602,CI,Tightened-Stop-Buy,93.51,0,-1
1410825602,EXPE,Tightened-Stop-Buy,85.97,0,-1
1410825602,HAR,Stop-Buy,112.79,0,-1
1410825602,NFLX,Stop-Buy,0.0,0,-1
1410825602,NEE,Stop-Buy,94.06,0,-1
1410825602,RHT,Stop-Buy,61.17,0,-1
1410825602,ROP,Tightened-Stop-Buy,147.5,0,-1
1410825602,SPG,Stop-Buy,165.31,0,-1
1410825602,UA,Stop-Buy,68.58,0,-1
1410825602,VAR,Stop-Buy,85.57,0,-1
1410912000,UPS,Buy,97.81,0.9797170974308276,41
1410912000,WHR,Buy,152.15,0.9823760685166603,202
1410912001,ARG,Stop-Sell,107.24,0,-1
1410912001,AKAM,Stop-Sell,60.62,0,-1
1410912001,ADSK,Stop-Sell,52.96,0,-1
1410912001,KSU,Stop-Sell,113.26,0,-1
1410912001,LRCX,Stop-Sell,70.83,0,-1
1410912001,PRU,Stop-Sell,87.5,0,-1
1410912002,ARG,Stop-Sell,107.24,0,-1
1410912002,AKAM,Stop-Sell,60.62,0,-1
1410912002,AMT,Stop-Buy,96.69,0,-1
1410912002,ADSK,Stop-Sell,52.96,0,-1
1410912002,EXPE,Stop-Buy,85.97,0,-1
1410912002,HAR,Stop-Buy,112.79,0,-1
1410912002,KSU,Stop-Sell,113.26,0,-1
1410912002,LRCX,Stop-Sell,70.83,0,-1
1410912002,PRU,Tightened-Stop-Sell,88.63,0,-1
1410912002,SPG,Stop-Buy,165.31,0,-1
1410912002,VAR,Stop-Buy,85.57,0,-1
1410998400,GOOGL,Buy,601.3,1.0,53
1410998400,FFIV,Buy,128.02,1.0,171
1410998400,INTU,Buy,85.01,0.9892991792633369,189
1410998401,UPS,Stop-Sell,96.17,0,-1
1410998401,WHR,Stop-Sell,149.14,0,-1
1410998402,ARG,Stop-Sell,107.24,0,-1
1410998402,AKAM,Stop-Sell,60.62,0,-1
1410998402,AMT,Tightened-Stop-Buy,94.59,0,-1
1410998402,ADSK,Stop-Sell,52.96,0,-1
1410998402,EXPE,Stop-Buy,85.97,0,-1
1410998402,HAR,Tightened-Stop-Buy,108.01,0,-1
1410998402,KSU,Stop-Sell,113.26,0,-1
1410998402,LRCX,Stop-Sell,70.83,0,-1
1410998402,PRU,Stop-Sell,88.63,0,-1
1410998402,SPG,Stop-Buy,165.31,0,-1
1410998402,UPS,Stop-Sell,96.17,0,-1
1410998402,VAR,Stop-Buy,85.57,0,-1
1410998402,WHR,Stop-Sell,149.14,0,-1
1411084801,FFIV,Stop-Sell,125.13,0,-1
1411084801,GOOGL,Stop-Sell,593.8,0,-1
1411084801,INTU,Stop-Sell,83.04,0,-1
1411084802,ARG,Stop-Sell,107.24,0,-1
1411084802,AKAM,Tightened-Stop-Sell,62.12,0,-1
1411084802,ADSK,Stop-Sell,52.96,0,-1
1411084802,FFIV,Tightened-Stop-Sell,124.34,0,-1
1411084802,GOOGL,Stop-Sell,593.8,0,-1
1411084802,INTU,Stop-Sell,83.04,0,-1
1411084802,KSU,Stop-Sell,113.26,0,-1
1411084802,LRCX,Stop-Sell,70.83,0,-1
1411084802,PRU,Stop-Sell,88.63,0,-1
1411084802,SPG,Stop-Buy,165.31,0,-1
1411084802,UPS,Stop-Sell,96.17,0,-1
1411084802,VAR,Stop-Buy,85.57,0,-1
1411084802,WHR,Stop-Sell,149.14,0,-1
1411344000,UTX,Sell,103.78,0.9775353560174326,75
1411344000,HP,Sell,101.5,0.9622310620401887,148
1411344000,URI,Sell,114.37,1.0,173
1411344000,TIF,Sell,95.06,0.9876936703174679,195
1411344000,IR,Sell,57.07,0.9875193888736039,269
1411344000,ROK,Sell,111.95,0.977872944210232,409
1411344000,BBBY,Sell,63.33,1.0,838
1411344002,ARG,Stop-Sell,107.24,0,-1
1411344002,ADSK,Tightened-Stop-Sell,54.58,0,-1
1411344002,INTU,Stop-Sell,83.04,0,-1
1411344002,KSU,Tightened-Stop-Sell,118.14,0,-1
1411344002,LRCX,Tightened-Stop-Sell,74.05,0,-1
1411344002,PRU,Tightened-Stop-Sell,89.66,0,-1
1411344002,SPG,Stop-Buy,165.31,0,-1
1411344002,VAR,Stop-Buy,85.57,0,-1
1411344002,WHR,Tightened-Stop-Sell,150.41,0,-1
1411430400,LYB,Sell,106.37,0.9674614760924087,36
1411430400,AMG,Sell,202.41,1.0,476
1411430401,BBBY,Stop-Buy,64.47,0,-1
1411430401,HP,Stop-Buy,97.66,0,-1
1411430401,IR,Stop-Buy,59.09,0,-1
1411430401,ROK,Stop-Buy,115.26,0,-1
1411430401,TIF,Stop-Buy,98.2,0,-1
1411430401,URI,Stop-Buy,117.97,0,-1
1411430401,UTX,Stop-Buy,106.58,0,-1
1411430402,ARG,Stop-Sell,107.24,0,-1
1411430402,ADSK,Tightened-Stop-Sell,54.4,0,-1
1411430402,BBBY,Stop-Buy,64.47,0,-1
1411430402,HP,Stop-Buy,97.66,0,-1
