Instrument,Trade-Type,Entry-Date,Entry-Price,Portfolio-Before,Portfolio-After,Exit-Date,Exit-Price,Portfolio-Before,Portfolio-After
POT,SHORT,2008-09-03,43.44,100000.00,103076.31,2008-09-05,42.87,106069.95,101245.16
IWM,SHORT,2008-09-16,61.56,101245.16,96759.44,2008-09-18,64.06,101235.85,97385.16
LUK,SHORT,2008-10-24,18.52,97385.16,87699.75,2008-10-27,21.02,87699.75,85277.25
IYR,SHORT,2009-01-15,24.03,85277.25,81790.09,2009-01-16,25.69,81790.09,79672.37
MCK,SHORT,2009-03-12,32.57,79672.37,78643.72,2009-03-16,34.67,77814.29,77233.29
MOS,LONG,2009-05-15,46.73,77233.29,3265.47,2009-05-21,49.79,3265.47,82087.89
OSK,LONG,2009-08-28,33.74,82087.89,4104.83,2009-09-01,30.72,4104.83,75094.05
MSI,LONG,2009-09-14,33.04,75094.05,3092.62,2009-09-17,33.71,168.23,73614.61
BTU,LONG,2009-09-15,34.40,3092.62,168.23,2009-09-18,34.27,73614.61,76527.25
POT,LONG,2009-11-18,30.77,76527.25,3335.45,2009-11-24,30.65,3335.45,76242.96
NBR,LONG,2010-01-06,24.98,76242.96,3813.23,2010-01-11,25.25,3813.23,77028.39
FXI,SHORT,2010-01-22,35.05,77028.39,77488.50,2010-01-25,35.50,77488.50,76846.18
EWZ,SHORT,2010-01-22,58.64,77028.39,77278.45,2010-01-25,59.14,77488.50,76244.90
ISRG,LONG,2010-04-14,370.00,76244.90,4094.90,2010-04-16,379.00,4094.90,77999.90
PNC,LONG,2010-04-23,62.36,77999.90,3913.98,2010-04-27,59.42,3913.98,74506.01
EWZ,SHORT,2010-04-28,59.68,74506.01,73133.48,2010-04-29,61.67,73133.48,72136.10
SJM,LONG,2010-06-18,55.47,72136.10,3025.58,2010-06-23,54.27,3025.58,70651.98
ISRG,SHORT,2010-10-14,275.46,70651.98,70964.24,2010-10-15,279.80,70964.24,69596.55
NOV,LONG,2010-10-27,44.58,69596.55,3491.10,2010-11-10,48.68,3491.10,75689.28
PCLN,LONG,2011-01-06,435.15,75689.28,3889.53,2011-01-10,437.79,3889.53,76124.88
ESI,LONG,2011-01-21,70.20,76124.88,39971.88,2011-01-27,70.26,39971.88,76155.78
PCAR,SHORT,2011-02-02,45.87,76155.78,76285.88,2011-02-07,46.18,76324.89,75916.67
GDX,LONG,2011-04-06,61.40,75916.67,3522.32,2011-04-11,60.20,183.54,71164.14
EDU,LONG,2011-04-07,28.06,3522.32,183.54,2011-04-11,27.90,183.54,74484.31
PCLN,SHORT,2011-05-17,498.41,74484.31,73639.72,2011-05-18,505.10,73639.72,73541.02
NAV,SHORT,2011-06-08,58.39,73541.02,75574.22,2011-06-14,55.09,79269.86,77487.82
LVS,LONG,2011-07-05,37.83,77487.82,3908.64,2011-07-11,37.35,3908.64,76558.31
PM,LONG,2011-07-22,60.68,76558.31,3864.99,2011-07-29,60.09,3864.99,75850.97
NFLX,LONG,2012-01-05,81.17,75850.97,39892.66,2012-01-11,94.99,3877.66,45958.23
LULU,LONG,2012-01-05,51.45,75850.97,3877.66,2012-01-17,60.56,45958.23,88350.23
NOV,LONG,2012-02-06,70.09,4454.88,2352.04,2012-02-14,69.73,2352.04,4443.83
MA,LONG,2012-02-03,38.05,88350.23,4454.88,2012-02-27,40.55,223.32,89631.16
