Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,Portfolio-Value-Pre,Portfolio-Cash-Pre,Portfolio-Value-Post,Portfolio-Cash-Post,Exit-Date,Exit-Price,Portfolio-Value-Pre,Portfolio-Cash-Pre,Portfolio-Value-Post,Portfolio-Cash-Post,PorL,Current-Pos
TGT,LONG,2009-04-13,34.99,1086,100000.00,100000.00,99990.59,62002.87,2009-04-15,33.48,96724.92,24012.60,98206.36,60371.15,-1638.58,['PRU']
PRU,LONG,2009-04-13,23.80,1596,100000.00,100000.00,101627.44,24012.60,2009-04-20,22.72,98014.86,60371.15,96633.31,96633.31,-1728.10,[]
ETR,LONG,2009-05-05,53.59,685,96633.31,96633.31,96856.46,59926.12,2009-05-11,55.61,98358.78,59926.12,98016.28,98016.28,1382.97,[]
GD,LONG,2009-09-09,54.52,683,98016.28,98016.28,97275.26,60781.33,2009-09-16,53.74,97826.87,60781.33,97485.37,97485.37,-530.91,[]
HOG,LONG,2009-10-15,24.50,1512,97485.37,97485.37,98905.14,60447.88,2009-10-23,25.51,100335.66,60447.88,99024.12,99024.12,1538.75,[]
SWK,LONG,2010-03-02,52.34,718,99024.12,99024.12,98677.80,61441.69,2010-03-11,51.71,99057.89,61441.69,98572.19,98572.19,-451.92,[]
NFLX,LONG,2010-04-06,80.42,466,98572.19,98572.19,99946.89,61096.47,2010-04-07,82.08,99946.89,61096.47,99348.08,99348.08,775.89,[]
C,LONG,2010-04-09,45.22,521,96950.14,61627.19,97517.45,38067.40,2010-04-15,47.72,100989.84,38067.40,100497.55,62929.69,1302.50,['AIG']
AIG,LONG,2010-04-08,32.72,1153,99348.08,99348.08,96950.14,61627.19,2010-04-22,32.83,101356.58,62929.69,100780.08,100780.08,129.49,[]
APA,LONG,2010-07-26,90.91,424,100780.08,100780.08,101204.48,62232.92,2010-08-04,93.84,102232.84,62232.92,102020.84,102020.84,1240.76,[]
APC,LONG,2010-10-25,60.77,637,102020.84,102020.84,101948.82,63313.24,2010-11-02,59.70,102182.68,63313.24,101341.08,101341.08,-679.76,[]
GS,LONG,2010-11-08,161.03,239,101341.08,101341.08,100848.67,62855.03,2010-11-09,158.47,100848.67,62855.03,100729.17,100729.17,-611.91,[]
WYNN,LONG,2011-01-04,87.75,436,100729.17,100729.17,101771.29,62468.03,2011-01-11,94.20,103977.93,62468.03,103539.61,103539.61,2810.44,[]
UTX,LONG,2012-02-02,74.38,529,103539.61,103539.61,103258.07,64194.71,2012-02-07,73.79,104065.04,24739.01,103584.35,63772.19,-311.72,['MA', 'NOV']
NOV,LONG,2012-02-06,70.09,215,104015.67,39809.38,104065.04,24739.01,2012-02-14,69.73,103910.60,63772.19,103733.66,78763.38,-79.18,['MA']
MA,LONG,2012-02-03,37.98,642,103258.07,64194.71,104015.67,39809.38,2012-02-27,40.48,105000.01,78763.38,104753.71,104753.71,1605.00,[]
WYNN,LONG,2012-04-27,114.39,347,104753.71,104753.71,104902.64,65060.93,2012-04-30,113.84,104902.64,65060.93,104563.92,104563.92,-189.79,[]
HES,LONG,2012-07-27,46.43,856,104563.92,104563.92,104895.40,64819.64,2012-08-10,47.51,105914.69,64819.64,105486.69,105486.69,922.78,[]
AMZN,LONG,2012-09-10,259.62,154,105486.69,105486.69,105097.07,65505.21,2012-09-11,256.46,105097.07,65505.21,105000.82,105000.82,-485.87,[]
WHR,LONG,2013-03-05,113.23,352,105000.82,105000.82,105315.07,65145.31,2013-03-07,113.26,105190.05,65145.31,105014.05,105014.05,13.22,[]
MET,LONG,2013-03-11,37.13,1074,105014.05,105014.05,105275.48,65139.98,2013-03-18,37.25,105873.31,65139.98,105143.79,105143.79,129.74,[]
AIG,LONG,2013-05-06,44.13,905,105143.79,105143.79,105647.43,65209.44,2013-05-16,44.28,105736.34,65209.44,105283.84,105283.84,140.05,[]
BLK,LONG,2013-07-19,266.94,149,105283.84,105283.84,105388.96,65510.51,2013-07-24,271.05,105989.87,65510.51,105896.74,105896.74,612.90,[]
AAPL,LONG,2013-08-14,68.70,587,105896.74,105896.74,105946.96,65569.11,2013-08-27,68.64,106309.03,65569.11,105861.63,105861.63,-35.11,[]
AXP,LONG,2013-10-18,78.95,509,105861.63,105861.63,105819.65,65678.58,2013-10-23,78.61,105994.13,65678.58,105689.78,105689.78,-171.85,[]
XOM,LONG,2013-11-05,87.92,456,105689.78,105689.78,105477.19,65596.94,2013-11-13,88.21,106047.22,65596.94,105819.22,105819.22,129.44,[]
ESRX,LONG,2014-01-10,72.70,343,105763.99,65669.25,106223.87,40733.15,2014-01-16,72.71,106282.56,40733.15,106663.33,65672.68,3.43,['STJ']
STJ,LONG,2014-01-08,63.83,629,105819.22,105819.22,105800.81,65669.25,2014-01-22,64.03,106147.87,65672.68,105949.96,105949.96,127.31,[]
OXY,LONG,2014-06-16,96.05,419,105949.96,105949.96,105905.06,65704.16,2014-06-17,95.36,105905.06,65704.16,105660.01,105660.01,-289.96,[]
YHOO,LONG,2014-09-09,42.02,955,105660.01,105660.01,104475.81,65530.91,2014-09-16,42.05,106166.16,65530.91,105688.66,105688.66,28.65,[]
