Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,Portfolio-Value-Pre,Portfolio-Cash-Pre,Portfolio-Value-Post,Portfolio-Cash-Post,Exit-Date,Exit-Price,Portfolio-Value-Pre,Portfolio-Cash-Pre,Portfolio-Value-Post,Portfolio-Cash-Post,PorL,Current-Pos
NFLX,LONG,2009-03-18,40.99,2317,100000.00,100000.00,101459.71,5026.17,2009-03-20,41.01,101204.84,5026.17,100046.34,100046.34,46.34,[]
NFLX,LONG,2009-04-13,47.19,2014,100046.34,100046.34,104537.56,5005.68,2009-04-15,47.30,101274.88,5005.68,100267.88,100267.88,221.54,[]
NFLX,LONG,2010-04-06,80.42,1186,100267.88,100267.88,103766.58,4889.76,2010-04-07,82.08,103766.58,4889.76,102242.57,102242.57,1974.69,[]
AMZN,LONG,2011-06-28,202.78,478,102242.57,102242.57,102037.03,5313.73,2011-07-08,214.30,108915.45,5313.73,107749.13,107749.13,5506.56,[]
NFLX,LONG,2012-01-05,81.17,1261,107749.13,107749.13,105391.06,5393.76,2012-01-11,94.99,126235.39,5393.76,125176.15,125176.15,17427.02,[]
URI,LONG,2012-01-19,35.23,3375,125176.15,125176.15,123353.65,6274.90,2012-01-25,33.70,120923.65,6274.90,120012.40,120012.40,-5163.75,[]
NFLX,LONG,2012-03-22,121.09,941,120012.40,120012.40,117791.64,6066.71,2012-03-23,117.37,117791.64,6066.71,116508.74,116508.74,-3503.66,[]
AMZN,LONG,2012-09-10,259.62,426,116508.74,116508.74,115430.96,5910.62,2012-09-11,256.46,115430.96,5910.62,115164.71,115164.71,-1344.03,[]
NFLX,LONG,2012-12-13,92.14,1187,115164.71,115164.71,115663.55,5794.83,2012-12-18,94.64,118203.73,5794.83,118132.21,118132.21,2967.50,[]
FDX,LONG,2013-07-10,104.95,54,118001.65,6054.13,118156.01,386.83,2013-07-12,100.72,121045.69,386.83,123924.73,5825.53,-228.60,['AMZN']
AMZN,LONG,2013-07-09,291.87,384,118132.21,118132.21,118001.65,6054.13,2013-07-16,305.94,123548.41,5825.53,123308.41,123308.41,5404.80,[]
VRX,LONG,2013-09-18,103.29,1134,123308.41,123308.41,122786.77,6177.55,2013-09-20,105.79,126517.63,6177.55,126143.41,126143.41,2835.00,[]
VRX,LONG,2013-10-02,108.37,1105,126143.41,126143.41,127723.56,6394.56,2013-10-04,110.87,129491.56,6394.56,128905.91,128905.91,2762.50,[]
FDX,LONG,2013-10-16,121.49,1007,128905.91,128905.91,129798.07,6565.48,2013-10-18,123.99,131727.64,6565.48,131423.41,131423.41,2517.50,[]
VRX,LONG,2013-12-31,117.99,1058,131423.41,131423.41,130799.19,6589.99,2014-01-02,116.90,130799.19,6589.99,130270.19,130270.19,-1153.22,[]
NXPI,LONG,2014-04-02,61.99,2012,130270.19,130270.19,128962.39,5546.31,2014-04-04,57.99,130109.23,5546.31,122222.19,122222.19,-8048.00,[]
