1192665600,ALL,Sell,44.8,11_1192752000,0.8148377655624025,15
1192752000,IWM,Sell,73.57,11_1193011200,0.9336459161048385,2
1192752000,FDX,Sell,98.67,11_1193011200,0.9580520012638138,263
1192752000,AMZN,Sell,89.39,11_1193011200,1.0,823
1192752001,ALL,Stop-Buy,46.33,11_1192752000,0,-1
1192752002,ALL,Stop-Buy,46.33,11_1192752000,0,-1
1193011201,AMZN,Stop-Buy,90.53,11_1193011200,0,-1
1193011201,FDX,Stop-Buy,101.44,11_1193011200,0,-1
1193011201,IWM,Stop-Buy,75.58,11_1193011200,0,-1
1193011202,AMZN,Tightened-Stop-Buy,91.59,11_1193011200,0,-1
1193011202,FDX,Tightened-Stop-Buy,99.19,11_1193011200,0,-1
1193011202,ALL,Stop-Buy,46.33,11_1192752000,0,-1
1193011202,IWM,Tightened-Stop-Buy,75.68,11_1193011200,0,-1
1193097602,ALL,Stop-Buy,46.33,11_1192752000,0,-1
1193184002,ALL,Stop-Buy,46.33,11_1192752000,0,-1
1193270402,ALL,Stop-Buy,46.33,11_1192752000,0,-1
1193356802,ALL,Stop-Buy,46.33,11_1192752000,0,-1
1193616002,ALL,Stop-Buy,46.33,11_1192752000,0,-1
1193702402,ALL,Stop-Buy,46.33,11_1192752000,0,-1
1193788802,ALL,Tightened-Stop-Buy,42.94,11_1192752000,0,-1
1193875202,ALL,Tightened-Stop-Buy,42.53,11_1192752000,0,-1
1193961602,ALL,Tightened-Stop-Buy,42.22,11_1192752000,0,-1
1194220802,ALL,Tightened-Stop-Buy,41.58,11_1192752000,0,-1
1194566400,AAPL,Sell,22.32,11_1194825600,0.13527723357214338,2
1194825601,AAPL,Stop-Buy,0.0,11_1194825600,0,-1
1194825602,AAPL,Stop-Buy,0.0,11_1194825600,0,-1
1194998400,AAPL,Sell,22.23,11_1195084800,0.13527723357214338,2
1195084800,GOOGL,Sell,313.31,11_1195171200,0.5,2
1195084801,AAPL,Stop-Buy,23.22,11_1195084800,0,-1
1195084802,AAPL,Stop-Buy,23.22,11_1195084800,0,-1
1195171201,GOOGL,Stop-Buy,319.91,11_1195171200,0,-1
1195171202,AAPL,Stop-Buy,23.22,11_1195084800,0,-1
1195171202,GOOGL,Stop-Buy,319.91,11_1195171200,0,-1
1195430402,AAPL,Stop-Buy,23.22,11_1195084800,0,-1
1195430402,GOOGL,Stop-Buy,319.91,11_1195171200,0,-1
1199059200,UNP,Sell,27.11,11_1199232000,0.21883298849071015,88
1199232000,WHR,Sell,66.13,11_1199318400,0.8332797342732089,266
1199232001,UNP,Stop-Buy,28.01,11_1199232000,0,-1
1199232002,UNP,Stop-Buy,28.01,11_1199232000,0,-1
1199318401,WHR,Stop-Buy,68.35,11_1199318400,0,-1
1199318402,WHR,Stop-Buy,68.35,11_1199318400,0,-1
1199318402,UNP,Stop-Buy,28.01,11_1199232000,0,-1
1199404800,AAPL,Sell,24.17,11_1199664000,0.1352772335721434,1
1199404800,GOOGL,Sell,327.4,11_1199664000,0.5,5
1199404800,CP,Sell,57.52,11_1199664000,0.9124548564059163,1056
1199404802,WHR,Stop-Buy,68.35,11_1199318400,0,-1
1199404802,UNP,Stop-Buy,28.01,11_1199232000,0,-1
1199664001,AAPL,Stop-Buy,25.13,11_1199664000,0,-1
1199664001,GOOGL,Stop-Buy,0.0,11_1199664000,0,-1
1199664001,CP,Stop-Buy,59.04,11_1199664000,0,-1
1199664002,WHR,Stop-Buy,68.35,11_1199318400,0,-1
1199664002,AAPL,Stop-Buy,25.13,11_1199664000,0,-1
1199664002,UNP,Stop-Buy,28.01,11_1199232000,0,-1
1199664002,GOOGL,Stop-Buy,0.0,11_1199664000,0,-1
1199664002,CP,Tightened-Stop-Buy,57.79,11_1199664000,0,-1
1199750400,UNH,Sell,51.97,11_1199836800,0.928836388525626,199
1199750402,WHR,Stop-Buy,68.35,11_1199318400,0,-1
1199750402,AAPL,Stop-Buy,25.13,11_1199664000,0,-1
1199750402,UNP,Stop-Buy,28.01,11_1199232000,0,-1
1199836801,UNH,Stop-Buy,53.55,11_1199836800,0,-1
1199836802,WHR,Tightened-Stop-Buy,61.85,11_1199318400,0,-1
1199836802,AAPL,Stop-Buy,25.13,11_1199664000,0,-1
1199836802,UNP,Tightened-Stop-Buy,25.39,11_1199232000,0,-1
1199836802,UNH,Stop-Buy,53.55,11_1199836800,0,-1
1199923202,AAPL,Stop-Buy,25.13,11_1199664000,0,-1
1199923202,UNH,Stop-Buy,53.55,11_1199836800,0,-1
1200009602,AAPL,Stop-Buy,25.13,11_1199664000,0,-1
1200009602,UNH,Stop-Buy,53.55,11_1199836800,0,-1
1200268802,AAPL,Tightened-Stop-Buy,24.25,11_1199664000,0,-1
1200268802,UNH,Stop-Buy,53.55,11_1199836800,0,-1
1200355202,AAPL,Stop-Buy,24.25,11_1199664000,0,-1
1200355202,UNH,Stop-Buy,53.55,11_1199836800,0,-1
1200441602,AAPL,Stop-Buy,24.25,11_1199664000,0,-1
1200441602,UNH,Stop-Buy,53.55,11_1199836800,0,-1
1200528002,AAPL,Stop-Buy,24.25,11_1199664000,0,-1
1200528002,UNH,Stop-Buy,53.55,11_1199836800,0,-1
1200614402,AAPL,Stop-Buy,24.25,11_1199664000,0,-1
1200614402,UNH,Stop-Buy,53.55,11_1199836800,0,-1
1200960002,AAPL,Stop-Buy,24.25,11_1199664000,0,-1
1200960002,UNH,Stop-Buy,53.55,11_1199836800,0,-1
1201046402,AAPL,Stop-Buy,24.25,11_1199664000,0,-1
1201046402,UNH,Stop-Buy,53.55,11_1199836800,0,-1
1201132802,AAPL,Stop-Buy,24.25,11_1199664000,0,-1
1201132802,UNH,Stop-Buy,53.55,11_1199836800,0,-1
1201219202,AAPL,Stop-Buy,24.25,11_1199664000,0,-1
1201219202,UNH,Tightened-Stop-Buy,46.72,11_1199836800,0,-1
1201478402,AAPL,Tightened-Stop-Buy,17.66,11_1199664000,0,-1
1204243200,UNP,Sell,26.79,11_1204502400,0.2188329884907101,321
1204243200,WHR,Sell,70.3,11_1204502400,0.8373183984496916,98
1204243200,IWM,Sell,74.63,11_1204502400,0.9336459161048384,4
1204502401,WHR,Stop-Buy,72.7,11_1204502400,0,-1
1204502401,UNP,Stop-Buy,27.58,11_1204502400,0,-1
1204502401,IWM,Stop-Buy,65.44,11_1204502400,0,-1
1204502402,WHR,Tightened-Stop-Buy,73.81,11_1204502400,0,-1
1204502402,UNP,Tightened-Stop-Buy,27.21,11_1204502400,0,-1
1204502402,IWM,Tightened-Stop-Buy,64.13,11_1204502400,0,-1
1204588802,IWM,Tightened-Stop-Buy,63.58,11_1204502400,0,-1
1204675200,WHR,Sell,70.15,11_1204761600,0.8373183984496912,16
1204761600,UNP,Sell,26.4,11_1204848000,0.21883298849071012,70
1204761601,WHR,Stop-Buy,71.43,11_1204761600,0,-1
1204761602,WHR,Stop-Buy,71.43,11_1204761600,0,-1
1204848000,CP,Sell,61.98,11_1205107200,0.9124548564059164,442
1204848001,UNP,Stop-Buy,27.12,11_1204848000,0,-1
1204848002,UNP,Stop-Buy,27.12,11_1204848000,0,-1
1205107201,CP,Stop-Buy,63.5,11_1205107200,0,-1
1205107202,UNP,Stop-Buy,27.12,11_1204848000,0,-1
1205107202,CP,Stop-Buy,63.5,11_1205107200,0,-1
1205193602,CP,Stop-Buy,63.5,11_1205107200,0,-1
1205452800,ALL,Sell,37.46,11_1205712000,0.8280200988288099,200
1205712001,ALL,Stop-Buy,38.67,11_1205712000,0,-1
1205712002,ALL,Tightened-Stop-Buy,38.21,11_1205712000,0,-1
1212364800,CP,Sell,63.74,11_1212451200,0.9124548564059162,156
1212451200,GD,Sell,75.4,11_1212537600,0.8447045143250707,152
1212451201,CP,Stop-Buy,65.58,11_1212451200,0,-1
1212451202,CP,Stop-Buy,65.58,11_1212451200,0,-1
1212537601,GD,Stop-Buy,77.77,11_1212537600,0,-1
1212537602,GD,Stop-Buy,77.77,11_1212537600,0,-1
1212537602,CP,Stop-Buy,65.58,11_1212451200,0,-1
1212624002,GD,Stop-Buy,77.77,11_1212537600,0,-1
1212624002,CP,Stop-Buy,65.58,11_1212451200,0,-1
1212710402,GD,Stop-Buy,77.77,11_1212537600,0,-1
1212710402,CP,Stop-Buy,65.58,11_1212451200,0,-1
1212969602,GD,Stop-Buy,77.77,11_1212537600,0,-1
1212969602,CP,Stop-Buy,65.58,11_1212451200,0,-1
1213056002,GD,Stop-Buy,77.77,11_1212537600,0,-1
1213056002,CP,Stop-Buy,65.58,11_1212451200,0,-1
1213142402,GD,Stop-Buy,77.77,11_1212537600,0,-1
1213142402,CP,Stop-Buy,65.58,11_1212451200,0,-1
1213228802,GD,Tightened-Stop-Buy,72.87,11_1212537600,0,-1
1213228802,CP,Stop-Buy,65.58,11_1212451200,0,-1
1213315202,CP,Stop-Buy,65.58,11_1212451200,0,-1
1213574402,CP,Tightened-Stop-Buy,60.14,11_1212451200,0,-1
1213920000,AAPL,Sell,23.65,11_1214179200,0.1352772335721434,2
1213920000,GOOGL,Sell,272.63,11_1214179200,0.5,3
1214179201,AAPL,Stop-Buy,24.02,11_1214179200,0,-1
1214179201,GOOGL,Stop-Buy,274.55,11_1214179200,0,-1
1214179202,AAPL,Stop-Buy,24.02,11_1214179200,0,-1
1214179202,GOOGL,Tightened-Stop-Buy,272.99,11_1214179200,0,-1
1214265602,AAPL,Stop-Buy,24.02,11_1214179200,0,-1
1215388800,GD,Sell,68.98,11_1215475200,0.848240533700908,178
1215475201,GD,Stop-Buy,71.26,11_1215475200,0,-1
1215475202,GD,Tightened-Stop-Buy,71.2,11_1215475200,0,-1
1216339200,GOOGL,Sell,239.0,11_1216598400,0.5,0
1216598401,GOOGL,Stop-Buy,0.0,11_1216598400,0,-1
1216598402,GOOGL,Stop-Buy,0.0,11_1216598400,0,-1
