1192665600,ALL,Sell,44.8,0.8148377655624025,15
1192752000,IWM,Sell,73.57,0.9336459161048385,2
1192752000,FDX,Sell,98.67,0.9580520012638138,263
1192752000,AMZN,Sell,89.39,1.0,823
1192752001,ALL,Stop-Buy,46.33,0,-1
1192752002,ALL,Stop-Buy,46.33,0,-1
1193011201,AMZN,Stop-Buy,90.53,0,-1
1193011201,FDX,Stop-Buy,101.44,0,-1
1193011201,IWM,Stop-Buy,75.58,0,-1
1193011202,AMZN,Tightened-Stop-Buy,91.59,0,-1
1193011202,FDX,Tightened-Stop-Buy,99.19,0,-1
1193011202,ALL,Stop-Buy,46.33,0,-1
1193011202,IWM,Tightened-Stop-Buy,75.68,0,-1
1193097602,ALL,Stop-Buy,46.33,0,-1
1193184002,ALL,Stop-Buy,46.33,0,-1
1193270402,ALL,Stop-Buy,46.33,0,-1
1193356802,ALL,Stop-Buy,46.33,0,-1
1193616002,ALL,Stop-Buy,46.33,0,-1
1193702402,ALL,Stop-Buy,46.33,0,-1
1193788802,ALL,Tightened-Stop-Buy,42.94,0,-1
1193875202,ALL,Tightened-Stop-Buy,42.53,0,-1
1193961602,ALL,Tightened-Stop-Buy,42.22,0,-1
1194220802,ALL,Tightened-Stop-Buy,41.58,0,-1
1194566400,AAPL,Sell,22.32,0.13527723357214338,2
1194825601,AAPL,Stop-Buy,0.0,0,-1
1194825602,AAPL,Stop-Buy,0.0,0,-1
1194998400,AAPL,Sell,22.23,0.13527723357214338,2
1195084800,GOOGL,Sell,313.31,0.5,2
1195084801,AAPL,Stop-Buy,23.22,0,-1
1195084802,AAPL,Stop-Buy,23.22,0,-1
1195171201,GOOGL,Stop-Buy,319.91,0,-1
1195171202,AAPL,Stop-Buy,23.22,0,-1
1195171202,GOOGL,Stop-Buy,319.91,0,-1
1195430402,AAPL,Stop-Buy,23.22,0,-1
1195430402,GOOGL,Stop-Buy,319.91,0,-1
1199059200,UNP,Sell,27.11,0.21883298849071015,88
1199232000,WHR,Sell,66.13,0.8332797342732089,266
1199232001,UNP,Stop-Buy,28.01,0,-1
1199232002,UNP,Stop-Buy,28.01,0,-1
1199318401,WHR,Stop-Buy,68.35,0,-1
1199318402,WHR,Stop-Buy,68.35,0,-1
1199318402,UNP,Stop-Buy,28.01,0,-1
1199404800,AAPL,Sell,24.17,0.1352772335721434,1
1199404800,GOOGL,Sell,327.4,0.5,5
1199404800,CP,Sell,57.52,0.9124548564059163,1056
1199404802,WHR,Stop-Buy,68.35,0,-1
1199404802,UNP,Stop-Buy,28.01,0,-1
1199664001,AAPL,Stop-Buy,25.13,0,-1
1199664001,GOOGL,Stop-Buy,0.0,0,-1
1199664001,CP,Stop-Buy,59.04,0,-1
1199664002,WHR,Stop-Buy,68.35,0,-1
1199664002,AAPL,Stop-Buy,25.13,0,-1
1199664002,UNP,Stop-Buy,28.01,0,-1
1199664002,GOOGL,Stop-Buy,0.0,0,-1
1199664002,CP,Tightened-Stop-Buy,57.79,0,-1
1199750400,UNH,Sell,51.97,0.928836388525626,199
1199750402,WHR,Stop-Buy,68.35,0,-1
1199750402,AAPL,Stop-Buy,25.13,0,-1
1199750402,UNP,Stop-Buy,28.01,0,-1
1199836801,UNH,Stop-Buy,53.55,0,-1
1199836802,WHR,Tightened-Stop-Buy,61.85,0,-1
1199836802,AAPL,Stop-Buy,25.13,0,-1
1199836802,UNP,Tightened-Stop-Buy,25.39,0,-1
1199836802,UNH,Stop-Buy,53.55,0,-1
1199923202,AAPL,Stop-Buy,25.13,0,-1
1199923202,UNH,Stop-Buy,53.55,0,-1
1200009602,AAPL,Stop-Buy,25.13,0,-1
1200009602,UNH,Stop-Buy,53.55,0,-1
1200268802,AAPL,Tightened-Stop-Buy,24.25,0,-1
1200268802,UNH,Stop-Buy,53.55,0,-1
1200355202,AAPL,Stop-Buy,24.25,0,-1
1200355202,UNH,Stop-Buy,53.55,0,-1
1200441602,AAPL,Stop-Buy,24.25,0,-1
1200441602,UNH,Stop-Buy,53.55,0,-1
1200528002,AAPL,Stop-Buy,24.25,0,-1
1200528002,UNH,Stop-Buy,53.55,0,-1
1200614402,AAPL,Stop-Buy,24.25,0,-1
1200614402,UNH,Stop-Buy,53.55,0,-1
1200960002,AAPL,Stop-Buy,24.25,0,-1
1200960002,UNH,Stop-Buy,53.55,0,-1
1201046402,AAPL,Stop-Buy,24.25,0,-1
1201046402,UNH,Stop-Buy,53.55,0,-1
1201132802,AAPL,Stop-Buy,24.25,0,-1
1201132802,UNH,Stop-Buy,53.55,0,-1
1201219202,AAPL,Stop-Buy,24.25,0,-1
1201219202,UNH,Tightened-Stop-Buy,46.72,0,-1
1201478402,AAPL,Tightened-Stop-Buy,17.66,0,-1
1204243200,IWM,Sell,74.63,0.9336459161048384,4
1204243200,WHR,Sell,70.3,0.8373183984496916,98
1204243200,UNP,Sell,26.79,0.2188329884907101,321
1204502401,WHR,Stop-Buy,72.7,0,-1
1204502401,UNP,Stop-Buy,27.58,0,-1
1204502401,IWM,Stop-Buy,65.44,0,-1
1204502402,WHR,Tightened-Stop-Buy,73.81,0,-1
1204502402,UNP,Tightened-Stop-Buy,27.21,0,-1
1204502402,IWM,Tightened-Stop-Buy,64.13,0,-1
1204588802,IWM,Tightened-Stop-Buy,63.58,0,-1
1204675200,WHR,Sell,70.15,0.8373183984496912,16
1204761600,UNP,Sell,26.4,0.21883298849071012,70
1204761601,WHR,Stop-Buy,71.43,0,-1
1204761602,WHR,Stop-Buy,71.43,0,-1
1204848000,CP,Sell,61.98,0.9124548564059164,442
1204848001,UNP,Stop-Buy,27.12,0,-1
1204848002,UNP,Stop-Buy,27.12,0,-1
1205107201,CP,Stop-Buy,63.5,0,-1
1205107202,UNP,Stop-Buy,27.12,0,-1
1205107202,CP,Stop-Buy,63.5,0,-1
1205193602,CP,Stop-Buy,63.5,0,-1
1205452800,ALL,Sell,37.46,0.8280200988288099,200
1205712001,ALL,Stop-Buy,38.67,0,-1
1205712002,ALL,Tightened-Stop-Buy,38.21,0,-1
1212364800,CP,Sell,63.74,0.9124548564059162,156
1212451200,GD,Sell,75.4,0.8447045143250707,152
1212451201,CP,Stop-Buy,65.58,0,-1
1212451202,CP,Stop-Buy,65.58,0,-1
1212537601,GD,Stop-Buy,77.77,0,-1
1212537602,GD,Stop-Buy,77.77,0,-1
1212537602,CP,Stop-Buy,65.58,0,-1
1212624002,GD,Stop-Buy,77.77,0,-1
1212624002,CP,Stop-Buy,65.58,0,-1
1212710402,GD,Stop-Buy,77.77,0,-1
1212710402,CP,Stop-Buy,65.58,0,-1
1212969602,GD,Stop-Buy,77.77,0,-1
1212969602,CP,Stop-Buy,65.58,0,-1
1213056002,GD,Stop-Buy,77.77,0,-1
1213056002,CP,Stop-Buy,65.58,0,-1
1213142402,GD,Stop-Buy,77.77,0,-1
1213142402,CP,Stop-Buy,65.58,0,-1
1213228802,GD,Tightened-Stop-Buy,72.87,0,-1
1213228802,CP,Stop-Buy,65.58,0,-1
1213315202,CP,Stop-Buy,65.58,0,-1
1213574402,CP,Tightened-Stop-Buy,60.14,0,-1
1213920000,AAPL,Sell,23.65,0.1352772335721434,2
1213920000,GOOGL,Sell,272.63,0.5,3
1214179201,AAPL,Stop-Buy,24.02,0,-1
1214179201,GOOGL,Stop-Buy,274.55,0,-1
1214179202,AAPL,Stop-Buy,24.02,0,-1
1214179202,GOOGL,Tightened-Stop-Buy,272.99,0,-1
1214265602,AAPL,Stop-Buy,24.02,0,-1
1215388800,GD,Sell,68.98,0.848240533700908,178
1215475201,GD,Stop-Buy,71.26,0,-1
1215475202,GD,Tightened-Stop-Buy,71.2,0,-1
1216339200,GOOGL,Sell,239.0,0.5,0
1216598401,GOOGL,Stop-Buy,0.0,0,-1
1216598402,GOOGL,Stop-Buy,0.0,0,-1
1219708800,GOOGL,Sell,234.4,0.5,0
1219795201,GOOGL,Stop-Buy,242.35,0,-1
1219795202,GOOGL,Stop-Buy,242.35,0,-1
1219881602,GOOGL,Tightened-Stop-Buy,237.2,0,-1
1219968002,GOOGL,Stop-Buy,237.2,0,-1
1220486400,IWM,Sell,66.83,0.9336459161048388,2
1220486400,AAPL,Sell,22.73,0.1352772335721434,6
1220572801,AAPL,Stop-Buy,22.57,0,-1
1220572801,IWM,Stop-Buy,69.2,0,-1
1220572802,AAPL,Stop-Buy,22.57,0,-1
1220572802,IWM,Tightened-Stop-Buy,67.17,0,-1
1220832002,AAPL,Stop-Buy,22.57,0,-1
1220918402,AAPL,Stop-Buy,22.57,0,-1
1221004802,AAPL,Stop-Buy,22.57,0,-1
1221091202,AAPL,Tightened-Stop-Buy,20.72,0,-1
1221177602,AAPL,Stop-Buy,20.72,0,-1
1221436800,IWM,Sell,66.84,0.9336459161048385,7
1221436802,AAPL,Stop-Buy,20.72,0,-1
1221523201,IWM,Stop-Buy,66.06,0,-1
1221523202,AAPL,Stop-Buy,20.72,0,-1
1221523202,IWM,Tightened-Stop-Buy,66.57,0,-1
1221609602,AAPL,Stop-Buy,20.72,0,-1
1221609602,IWM,Stop-Buy,66.57,0,-1
1221696002,AAPL,Stop-Buy,20.72,0,-1
1221782402,AAPL,Tightened-Stop-Buy,19.36,0,-1
1222041602,AAPL,Tightened-Stop-Buy,19.0,0,-1
1222128002,AAPL,Tightened-Stop-Buy,17.9,0,-1
1222214402,AAPL,Tightened-Stop-Buy,17.48,0,-1
1227139200,FDX,Sell,77.74,0.9625739882122903,185
1227225601,FDX,Stop-Buy,56.2,0,-1
1227225602,FDX,Tightened-Stop-Buy,58.92,0,-1
1231891200,IWM,Sell,42.03,0.9356454188199924,2
1231891200,AMZN,Sell,72.43,1.0,44
1231891200,UNP,Sell,24.74,0.44430001692524346,48
1231977600,MA,Sell,12.59,0.09810332273456103,7
1231977600,WHR,Sell,32.8,0.8564417982068695,94
1231977601,AMZN,Stop-Buy,49.56,0,-1
1231977601,UNP,Stop-Buy,18.94,0,-1
1231977601,IWM,Stop-Buy,43.67,0,-1
1231977602,AMZN,Tightened-Stop-Buy,51.74,0,-1
1231977602,UNP,Stop-Buy,18.94,0,-1
1231977602,IWM,Stop-Buy,43.67,0,-1
1232064001,WHR,Stop-Buy,34.33,0,-1
1232064001,MA,Stop-Buy,13.46,0,-1
1232064002,WHR,Stop-Buy,34.33,0,-1
1232064002,MA,Stop-Buy,13.46,0,-1
1232064002,UNP,Stop-Buy,18.94,0,-1
1232409600,GILD,Sell,52.42,0.987481221832749,242
1232409602,WHR,Stop-Buy,34.33,0,-1
1232409602,MA,Stop-Buy,13.46,0,-1
1232409602,UNP,Stop-Buy,18.94,0,-1
1232496001,GILD,Stop-Buy,47.82,0,-1
1232496002,WHR,Stop-Buy,34.33,0,-1
1232496002,MA,Tightened-Stop-Buy,13.01,0,-1
1232496002,UNP,Stop-Buy,18.94,0,-1
1232496002,GILD,Tightened-Stop-Buy,49.08,0,-1
1232582402,WHR,Stop-Buy,34.33,0,-1
1232582402,MA,Stop-Buy,13.01,0,-1
1232582402,GILD,Tightened-Stop-Buy,48.26,0,-1
1232668802,WHR,Stop-Buy,34.33,0,-1
1232668802,MA,Stop-Buy,13.01,0,-1
1232668802,GILD,Tightened-Stop-Buy,47.82,0,-1
1232928002,WHR,Stop-Buy,34.33,0,-1
1232928002,MA,Stop-Buy,13.01,0,-1
1233014402,WHR,Stop-Buy,34.33,0,-1
1233014402,MA,Stop-Buy,13.01,0,-1
1234828800,GD,Sell,44.82,0.8582484827301807,365
1234915201,GD,Stop-Buy,46.57,0,-1
1234915202,GD,Stop-Buy,46.57,0,-1
1235001600,UNP,Sell,17.21,0.44430001692524346,42
1235001602,GD,Stop-Buy,46.57,0,-1
1235088001,UNP,Stop-Buy,17.86,0,-1
1235088002,GD,Stop-Buy,46.57,0,-1
1235088002,UNP,Stop-Buy,17.86,0,-1
1235347202,GD,Stop-Buy,46.57,0,-1
