1208304000,NFLX,Buy,39.31,228
1208390401,NFLX,Stop-Sell,36.48,-1
1208390402,NFLX,Stop-Sell,38.73,-1
1237334401,NFLX,Stop-Sell,38.4,-1
1395792002,NFLX,Tightened-Stop-Buy,373.63,-1
1270512002,NFLX,Stop-Sell,82.92,-1
1358121602,NFLX,Stop-Sell,100.49,-1
1237420802,NFLX,Tightened-Stop-Sell,41.34,-1
1288137602,NFLX,Tightened-Stop-Sell,178.0,-1
1358208002,NFLX,Stop-Sell,101.19,-1
1395360000,NFLX,Sell,405.54,8
1239580801,NFLX,Stop-Sell,44.19,-1
1270425600,NFLX,Buy,80.26,30
1358121601,NFLX,Stop-Sell,99.22,-1
1355356802,NFLX,Stop-Sell,90.55,-1
1357862400,NFLX,Buy,102.12,11
1237248000,NFLX,Buy,40.99,296
1355270400,NFLX,Buy,92.14,1
1395619201,NFLX,Stop-Buy,412.69,-1
1239667202,NFLX,Tightened-Stop-Sell,47.63,-1
1237334402,NFLX,Stop-Sell,40.53,-1
1288051200,NFLX,Buy,179.76,1
1239235200,NFLX,Buy,47.19,338
1288137601,NFLX,Stop-Sell,174.11,-1
1270512001,NFLX,Stop-Sell,77.05,-1
1355443202,NFLX,Stop-Sell,92.37,-1
1355356801,NFLX,Stop-Sell,87.76,-1
1395705602,NFLX,Tightened-Stop-Buy,379.63,-1
1239580802,NFLX,Stop-Sell,46.65,-1
